Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2022-06-06,33.518,73500.0,73895.0,207.0,212.15,38.0
2022-06-07,33.067,72500.0,72900.0,207.0,209.9,38.0
2022-06-08,33.067,72498.0,72900.0,207.0,212.0,37.0
2022-06-09,33.067,72499.0,72900.0,207.0,211.25,37.0
2022-06-10,33.067,72500.0,72900.0,207.0,209.9,36.0
2022-06-11,33.007308105861206,72363.82262603707,72768.05691511992,207.01886204767445,208.55778507124523,35.52522808926866
2022-06-12,32.911946060446525,72147.0508959074,72557.9697480252,207.0315707348824,206.5882387974956,35.71652127795234
2022-06-13,32.847,72000.0,72415.0,207.0,203.4,36.0
2022-06-14,32.847,72000.0,72415.0,207.0,199.7,36.0
2022-06-15,32.847,72000.0,72415.0,207.0,199.7,36.0
2022-06-16,32.847,72013.0,72415.0,206.0,201.05,36.0
2022-06-17,32.84,72000.0,72400.0,206.0,198.6,36.0
2022-06-18,32.83678905915958,71989.05611707165,72393.11378652418,206.11882693039405,197.3927203336968,35.81603491920144
2022-06-19,32.838076869334614,71986.51885517107,72395.87585448536,206.07099349954552,197.9418401395816,35.500530928646455
2022-06-20,32.84,71986.0,72400.0,206.0,198.8,35.18476147376823
2022-06-21,32.84,71986.0,72400.0,206.0,199.5,35.0
2022-06-22,32.84,71985.0,72400.0,206.0,199.3,35.0
2022-06-23,32.84,71950.0,72400.0,206.0,190.0,35.0
2022-06-24,32.84,71955.0,72400.0,206.0,185.0,35.0
2022-06-25,32.82840455159521,71930.68209373495,72373.9623488537,205.99987460543056,179.03037562125442,34.98822271932647
2022-06-26,32.720774402939035,71683.70403154565,72136.16464429625,205.99992502929564,172.4102718421185,34.97919165817593
2022-06-27,32.414,71000.0,71460.0,206.0,168.75,35.0
2022-06-28,31.96,70000.0,70460.0,206.0,170.4,35.0
2022-06-29,31.96,70000.0,70460.0,206.0,173.6,35.0
2022-06-30,31.96,70017.0,70460.0,206.0,171.4,35.0
2022-07-01,29.685,65000.0,65445.0,206.0,166.55,32.0
2022-07-02,28.518251584134862,62420.39309625953,62872.98690756599,206.00004712142916,166.70007960601956,30.072206449157157
2022-07-03,28.815233588906988,63069.31849880348,63527.63394525779,206.00007872821638,169.41489797652648,29.84013831167539
2022-07-04,29.685,64984.0,65445.0,206.0,169.4,30.438001018355926
2022-07-05,29.685,64984.0,65445.0,206.0,164.75,31.0
2022-07-06,27.424,60000.0,60460.0,206.0,163.65,31.0
2022-07-07,27.42,60000.0,60450.0,206.0,164.65,31.0
2022-07-08,27.417,60000.0,60445.0,206.0,166.05,31.0
2022-07-09,27.33631591077653,59819.329318890166,60267.967797110505,205.95545427971226,166.75341713146605,31.257188483850367
2022-07-10,27.358561091010497,59860.692436091966,60316.67006613225,205.92544062158638,166.8238538181841,31.434213606001595
2022-07-11,27.417,59984.0,60445.0,206.0,166.65,31.0
2022-07-12,27.417,59984.0,60445.0,206.0,166.1,30.0
2022-07-13,27.417,59985.0,60445.0,206.0,164.45,30.0
2022-07-14,27.417,59996.0,60445.0,206.0,162.5,30.0
2022-07-15,25.149,55000.0,55445.0,196.0,154.0,29.0
2022-07-16,23.495190925640483,51349.93111438222,51798.911802040966,191.562629044676,152.0604797642013,28.55926719341041
2022-07-17,22.93425954054853,50106.400234156674,50562.1063243329,193.3488786745652,156.0216823849635,28.73188745029948
2022-07-18,22.888,50000.0,50460.0,196.0,160.0,29.0
2022-07-19,22.888,50000.0,50460.0,196.0,160.0,29.0
2022-07-20,22.888,50000.0,50460.0,196.0,159.0,29.0
2022-07-21,22.888,50011.0,50460.0,196.0,159.0,29.0
2022-07-22,22.888,50017.0,50460.0,196.0,159.6,28.0
2022-07-23,22.88805695241743,50013.7149875071,50460.12534953098,196.00554470077216,161.14324788720316,27.55751216308035
2022-07-24,22.88802409860879,50006.144842639944,50460.05298479398,196.0042425572408,163.42309708825817,27.736483510090927
2022-07-25,22.888,50001.0,50460.0,196.0,166.0,28.0
2022-07-26,22.888,50001.0,50460.0,196.0,168.50826198429098,28.0
2022-07-27,22.888,50001.0,50460.0,196.0,170.87760026310346,28.0
2022-07-28,22.888,50012.0,50460.0,196.0,173.11158502343727,28.0
2022-07-29,22.888,50018.0,50460.0,196.0,175.2137864522923,28.0
2022-08-01,22.888,50003.0,50460.0,193.0,180.76539261998295,25.0
2022-08-02,22.888,50003.0,50460.0,193.0,182.37616259292113,25.0
2022-08-03,22.888,50003.0,50460.0,192.0,183.87300016937974,25.0
2022-08-04,22.428,49000.0,49445.0,192.0,185.25947553635854,25.0
2022-08-05,22.428,49006.0,49445.0,192.0,186.53915888085743,25.0
2022-08-08,22.428,48990.0,49445.0,192.0,189.77315864947295,25.0
2022-08-09,22.428,48990.0,49445.0,192.0,190.66137577405053,25.0
2022-08-10,21.525,47000.0,47455.0,192.0,191.4606518111474,24.0
2022-08-11,21.525,46995.0,47455.0,192.0,192.1745569477633,24.0
2022-08-12,21.525,47000.0,47455.0,192.0,192.80666137089827,24.0
2022-08-15,21.298,46500.0,46955.0,192.0,194.24787222941515,24.0
2022-08-16,21.298,46500.0,46955.0,192.0,194.58847566862428,24.0
2022-08-17,22.432,49001.0,49455.0,192.0,194.86512932935156,24.0
2022-08-18,22.432,49011.0,49455.0,192.0,195.08140339859682,24.0
2022-08-19,22.432,49016.0,49455.0,192.0,195.24086806335995,24.0
2022-08-22,22.432,49004.0,49455.0,190.0,195.41410750075468,24.0
2022-08-23,22.432,49004.0,49455.0,190.0,195.3820364175875,25.0
2022-08-24,23.566,51500.0,51955.0,189.0,195.31100686493738,25.0
2022-08-25,23.566,51518.0,51955.0,189.0,195.20458902980417,25.0
2022-08-26,23.566,51522.0,51955.0,189.0,195.0663530991876,25.0
2022-08-29,23.566,51551.591857626365,51999.351528793406,185.768158042531,194.49643860443672,25.0
2022-08-30,23.566,51505.0,51955.0,186.0,194.26663216188535,25.0
2022-08-31,23.566,51510.0,51955.0,186.0,194.02285855885,25.0
2022-09-01,23.566,51524.0,51955.0,181.0,193.7686879823304,25.0
2022-09-02,23.566,51520.0,51955.0,181.0,193.50769061932638,25.0
2022-09-05,23.566,51511.0,51955.0,181.0,192.7194396814063,25.8154142908278
2022-09-06,23.566,51511.0,51955.0,179.0,192.46683704246306,26.0
2022-09-07,23.566,51512.0,51955.0,179.0,192.2252585520346,26.0
2022-09-08,23.566,51521.0,51955.0,179.0,191.99827439712072,26.0
2022-09-09,23.566,51522.0,51955.0,179.0,191.7894547647214,26.0
2022-09-12,23.566,51514.0,51955.0,178.0,191.30768487260863,26.0
2022-09-13,23.566,51515.0,51955.0,178.0,191.20722520026558,26.0
2022-09-14,23.566,51515.0,51955.0,178.0,191.14278098543622,26.0
2022-09-15,23.566,51523.0,51955.0,178.0,191.11792241512032,26.0
2022-09-16,23.566,51522.0,51955.0,178.0,191.13621967631786,26.0
2022-09-19,23.566,51510.0,51955.0,178.0,191.48574831898884,26.0
2022-09-20,23.566,51510.0,51955.0,178.0,191.71237077623815,26.0
2022-09-21,23.566,51510.0,51955.0,178.0,192.0,26.0
2022-09-22,23.566,51521.0,51955.0,176.0,192.0,26.0
2022-09-23,23.566,51521.0,51955.0,176.0,190.1,26.0
2022-09-25,23.566000000000024,51503.26636741425,51954.99999999982,176.13484176545043,180.6932024843303,25.9999999993237
2022-09-26,23.566,51500.0,51955.0,176.0,178.25,26.0
2022-09-27,23.566,51505.0,51955.0,176.0,178.55,26.0
2022-09-28,23.566,51510.0,51955.0,176.0,177.0,26.0
2022-09-29,23.566,51521.0,51955.0,176.0,180.85,26.0
2022-09-30,23.566,51521.0,51955.0,175.0,179.05,26.0
2022-10-03,23.566,51505.0,51955.0,175.0,178.05,26.0
2022-10-04,23.566,51505.0,51955.0,175.0,179.9,26.0
2022-10-05,23.566,51505.0,51955.0,172.0,180.95,26.0
2022-10-06,23.566,51521.0,51955.0,170.0,180.9,26.0
2022-10-07,23.566,51521.0,51955.0,170.0,181.6,26.0
2022-10-09,23.566,51508.17198702704,51955.0,170.9731548014839,182.30537491704493,25.999999999442654
2022-10-10,23.566,51505.0,51955.0,170.0,181.05,26.0
2022-10-11,23.566,51505.0,51955.0,168.0,179.15,26.0
2022-10-12,23.566,51505.0,51955.0,168.0,179.9,26.0
2022-10-13,23.566,51515.0,51955.0,168.0,181.2,26.0
2022-10-14,23.566,51520.0,51955.0,168.0,181.95,26.0
2022-10-16,23.566,51508.17831881715,51955.0,168.00878546109314,182.39009440909373,26.00000052836162
2022-10-17,23.566,51503.0,51955.0,168.0,182.5,26.0
2022-10-18,23.566,51503.0,51955.0,168.0,182.5,26.0
2022-10-19,23.566,51503.0,51955.0,168.0,183.5,26.0
2022-10-20,23.566,51514.0,51955.0,168.0,188.2,26.0
2022-10-21,23.566,51519.0,51955.0,168.0,181.5,26.0
2022-10-23,23.566,51507.81881135675,51955.0,168.0315614155679,182.34068081765045,25.999499113742274
2022-10-24,23.566,51503.0,51955.0,168.0,186.0,26.0
2022-10-25,23.566,51503.0,51955.0,168.0,185.8,26.0
2022-10-26,23.566,51503.0,51955.0,168.0,183.0,26.0
2022-10-27,23.566,51514.0,51955.0,167.0,183.5,26.0
2022-10-28,23.566,51519.0,51955.0,167.0,180.3,26.0
2022-10-30,23.566,51507.84777424149,51955.0,167.07099258054785,174.8167126805061,26.474839643962856
2022-10-31,23.566,51503.0,51955.0,167.0,177.8,26.0
2022-11-01,23.566,51503.0,51955.0,167.0,185.25,25.0
2022-11-02,23.566,51503.0,51955.0,167.0,189.35,25.0
2022-11-03,23.566,51513.0,51955.0,167.0,188.1,24.0
2022-11-04,23.566,51518.0,51955.0,167.0,189.45,24.0
2022-11-06,23.566,51510.009726229735,51955.0,167.00080555841797,186.9397721366525,24.51918507613615
2022-11-07,23.566,51503.0,51955.0,167.0,186.65,24.0
2022-11-08,23.566,51503.0,51955.0,167.0,190.15,23.0
2022-11-09,23.566,51519.0,51955.0,167.0,195.1,23.0
2022-11-10,23.566,51514.0,51955.0,167.0,198.15,23.0
2022-11-11,23.566,51519.0,51955.0,167.0,205.55,23.0
2022-11-13,23.566,51509.6725007049,51955.0,165.5727454466559,203.87374621734978,23.004374845631975
2022-11-14,23.566,51503.0,51955.0,165.0,202.75,23.0
2022-11-15,23.566,51502.0,51955.0,165.0,205.0,23.0
2022-11-16,23.566,51501.0,51955.0,165.0,203.0,23.0
2022-11-17,23.566,51509.0,51955.0,165.0,208.1,23.0
2022-11-18,23.566,51513.0,51955.0,165.0,195.0,23.0
2022-11-20,23.566,51498.05219811796,51955.0,164.99947397476006,197.4988138157623,23.00012793141652
2022-11-21,23.566,51495.0,51955.0,165.0,200.0,23.0
2022-11-22,23.566,51499.0,51955.0,165.0,195.0,23.0
2022-11-23,23.566,51494.0,51955.0,165.0,200.5,23.0
2022-11-24,23.566,51502.0,51955.0,165.0,202.0,22.995738470632435
2022-11-25,23.566,51507.0,51955.0,165.0,200.0,23.0
2022-11-27,23.566,51492.76960939498,51955.00000000001,165.00000055487962,191.1155712548151,23.033443267895137
2022-11-28,23.566,51489.0,51955.0,165.0,191.4,23.0
2022-11-29,23.566,51494.0,51955.0,165.0,196.65,23.0
2022-11-30,23.566,51498.0,51955.0,165.0,197.8,23.0
2022-12-01,23.566,51507.0,51955.0,165.0,199.45,22.0
2022-12-02,23.566,51506.0,51955.0,165.0,200.0,22.0
2022-12-04,23.566000000000376,51490.98772507246,51954.999999994674,164.99999999939791,202.48778476766,21.357365166160974
2022-12-05,23.566,51489.0,51955.0,165.0,205.15,21.0
2022-12-06,23.566,51493.0,51955.0,165.0,208.05,21.0
2022-12-07,23.566,51493.0,51955.0,165.0,210.0,21.0
2022-12-08,23.566,51501.0,51955.0,165.0,215.95,21.0
2022-12-09,23.566,51500.0,51955.0,165.0,219.8,21.0
2022-12-11,23.565999999642056,51483.71887376355,51955.000005043185,165.00000001591857,218.4570615960884,20.999194026317276
2022-12-12,23.566,51482.0,51955.0,165.0,218.35,21.0
2022-12-13,23.566,51487.0,51955.0,165.0,220.0,21.0
2022-12-14,23.566,51486.0,51955.0,165.0,218.2,21.0
2022-12-15,23.566,51494.0,51955.0,165.0,217.0,21.0
2022-12-16,23.566,51494.0,51955.0,165.0,214.55,21.0
2022-12-18,23.566000339331723,51481.297724856806,51954.99521907191,164.9999849098059,220.78634065904336,21.443734922094777
2022-12-19,23.566,51481.0,51955.0,165.0,221.0,21.0
2022-12-20,23.566,51486.0,51955.0,165.0,215.5,20.0
2022-12-21,23.566,51487.0,51955.0,165.0,215.0,20.0
2022-12-22,23.566,51510.0,51955.0,165.0,220.1,20.0
2022-12-23,23.566,51511.0,51955.0,165.0,221.9,20.0
2022-12-25,23.565678313884828,51498.82007267,51962.7341466795,165.0244115310919,214.26606770487876,20.0074227641634
2022-12-26,23.566,51494.764623576535,51965.80618265918,165.03410789514356,216.7,20.002214910107458
2022-12-27,23.566,51493.20611632204,51964.25214575923,165.02920283946347,225.75,20.0
2022-12-28,23.566,51495.0,51955.0,165.0,225.3,20.0
2022-12-29,23.566,51513.0,51955.0,165.0,226.0,20.0
2022-12-30,23.566,51514.0,51955.0,165.0,231.25,20.0
2023-01-02,23.566,50245.91841399161,50697.944863350735,160.9203082779437,235.87399660412405,18.9937482019433
2023-01-03,22.886,50000.0,50455.0,160.0,231.6,19.0
2023-01-04,22.886,50001.0,50455.0,160.0,223.55,19.0
2023-01-05,22.68,49558.0,50000.0,160.0,213.85,18.0
2023-01-06,22.226,48560.0,49000.0,160.0,215.35,19.0
2023-01-08,21.99688837278089,48313.867000799684,48767.94183118292,159.28939980198678,215.38200968488314,19.33608582970192
2023-01-09,22.11409663885315,48544.0,49000.0,159.0,214.35,19.0
2023-01-10,22.226,48549.5,49000.0,159.0,214.5,19.0
2023-01-11,22.24668159601427,48555.0,49000.0,159.0,212.05,19.0
2023-01-12,22.226,48572.5,49000.0,159.0,207.0,19.0
2023-01-13,22.226,48568.0,49000.0,159.0,205.65,19.0
2023-01-15,22.23030761351471,48554.851258690716,49000.24379723999,158.99973352981513,204.84206624432412,18.499271091650137
2023-01-16,22.22907833423154,48556.0,49000.0,159.0,205.0,18.184257255673508
2023-01-17,22.22723270329891,48561.0,49000.0,159.0,206.01612995673648,18.0
2023-01-18,22.226,48562.0,49000.0,159.0,207.78571708679598,18.0
2023-01-19,22.226,48574.0,49000.0,159.0,210.0940374537876,18.0
2023-01-20,22.226,48574.0,49000.0,159.0,212.72636712132055,18.0
2023-01-23,22.226,48558.0,49000.0,159.0,220.42017256325914,18.0
2023-01-24,22.226,48563.0,49000.0,159.0,222.20130006904918,18.0
2023-01-25,22.226,48563.0,49000.0,159.0,223.23281719342637,18.0
2023-01-26,22.226,48574.0,49000.0,159.0,223.3,18.0
2023-01-27,22.226,48574.0,49000.0,159.0,222.45,18.0
2023-01-29,21.82238323881385,47679.5447723341,48110.16693107287,158.76234663188242,221.61940305899753,17.881172421697773
2023-01-30,22.226,48575.0,49000.0,159.0,222.95,18.0
2023-01-31,22.226,48580.0,49000.0,159.0,223.9,18.0
2023-02-01,18.908,41250.0,41685.0,157.0,220.15,17.0
2023-02-02,18.908,41266.25,41685.0,157.0,222.65,17.0
2023-02-03,17.654,38500.0,38920.0,157.0,218.85,17.0
2023-02-05,17.258279585742244,37629.74940021376,38047.477624281484,156.96180867184356,210.90388101834753,16.98114560853943
2023-02-06,17.654,38495.0,38920.0,157.0,209.6,17.0
2023-02-07,17.654,38478.0,38920.0,157.0,209.7,17.0
2023-02-08,17.654,38483.0,38920.0,157.0,211.05,17.0
2023-02-09,17.654,38499.0,38920.0,157.0,217.0,17.0
2023-02-10,17.654,38499.0,38920.0,157.0,214.9,17.0
2023-02-12,18.304569477535114,39933.94975094288,40354.37858341264,157.44303246041713,210.74398414010741,16.992790682924188
2023-02-13,17.654,38493.0,38920.0,157.0,210.2,17.0
2023-02-14,16.189,35250.0,35690.0,157.0,209.5,17.0
2023-02-15,16.189,35255.0,35690.0,157.0,207.8,17.0
2023-02-16,16.189,35271.0,35690.0,143.0,204.9,17.0
2023-02-17,16.189,35266.0,35690.0,143.0,199.1,16.0
2023-02-19,16.12152237763345,35099.73855778795,35524.95863386791,143.04341885271603,203.8417467523906,15.445993981335983
2023-02-20,16.189,35263.0,35690.0,143.0,208.0,15.75038613176432
2023-02-21,16.189,35256.0,35690.0,143.0,209.5,16.0
2023-02-22,15.504,33750.0,34180.0,135.0,211.9,16.0
2023-02-23,15.314557262938179,33761.0,34180.0,135.0,206.0,16.0
2023-02-24,15.504,33761.0,34180.0,135.0,199.0,16.0
2023-02-26,15.554745376260524,33734.341910532145,34151.503176483224,134.72922849813256,199.79490940844144,15.998943432273121
2023-02-27,15.504,33758.0,34180.0,135.0,199.2,16.0
2023-02-28,15.504,33746.0,34180.0,135.0,194.7,16.0
2023-03-01,15.504,33743.0,34180.0,134.0,193.8,16.0
2023-03-02,15.504,33754.5,34180.0,134.0,189.5,16.0
2023-03-03,15.504,33760.0,34180.0,134.0,192.5,16.0
2023-03-05,15.50394647108972,33751.46359106693,34180.03006003434,133.98129825094594,194.5100599710475,16.150398595160098
2023-03-06,15.504,33748.0,34180.0,134.0,191.55,16.0
2023-03-07,15.504,33749.0,34180.0,134.0,188.6,16.0
2023-03-08,15.504,33750.0,34180.0,134.0,190.5,17.0
2023-03-09,15.504,33761.5,34180.0,134.0,187.4,16.0
2023-03-10,15.504,33767.0,34180.0,134.0,180.75,16.0
2023-03-12,15.504000030685152,33758.84042468885,34179.99991096313,134.0000296051078,179.16268248300594,16.08985502262136
2023-03-13,15.504,33755.0,34180.0,134.0,179.55,16.0
2023-03-14,15.504,33755.0,34180.0,134.0,177.95,16.0
2023-03-15,15.504,33755.0,34180.0,134.0,177.5,16.0
2023-03-16,15.504,33764.0,34180.0,134.0,174.5,16.0
2023-03-17,15.504,33768.0,34180.0,134.0,176.9,16.0
2023-03-19,15.504024439385672,33758.99898908494,34180.05434691521,133.99063610685607,183.00027947267634,16.000373293123918
2023-03-20,15.504,33755.5,34180.0,134.0,179.5,16.0
2023-03-21,15.504,33756.0,34180.0,134.0,173.4,16.0
2023-03-22,15.504,33755.0,34180.0,134.0,177.9,16.0
2023-03-23,15.504,33763.0,34180.0,134.0,174.05,16.0
2023-03-24,15.504,33767.5,34180.0,134.0,178.25,16.0
2023-03-26,15.48083143169747,33705.0253302038,34128.47921341308,142.87694109534118,178.85385890130257,15.556263095903557
2023-03-27,15.504,33751.0,34180.0,134.0,179.45,16.0
2023-03-28,15.617,34000.0,34430.0,114.0,182.55,17.0
2023-03-29,15.844,34500.0,34930.0,114.0,178.5,17.0
2023-03-30,15.844,34508.0,34930.0,114.0,175.65,17.0
2023-03-31,15.844,34512.0,34930.0,114.0,178.1,17.0
2023-04-02,15.847778311414066,34517.5064962284,34938.318004153225,110.52105736156302,181.93407468506624,16.995545123638433
2023-04-03,15.844,34500.0,34930.0,109.0,180.35,17.0
2023-04-04,15.844,34494.0,34930.0,109.0,176.65,17.0
2023-04-05,15.844,34516.0,34930.0,109.0,175.2,17.0
2023-04-06,15.844,34515.0,34930.0,109.0,176.0,17.0
2023-04-07,15.844,34508.09340230288,34930.08407735399,109.013502830195,178.75,16.999961464164198
2023-04-09,15.843996014435001,34499.50701646119,34930.07028464903,109.01128772053984,175.57667298922019,16.999983314257165
2023-04-10,15.844,34496.36031530975,34930.02824597205,109.00453630544234,176.2,17.0
2023-04-11,15.844,34493.0,34930.0,109.0,180.9,17.0
2023-04-12,15.844,34492.0,34930.0,109.0,181.25,17.0
2023-04-13,15.844,34500.0,34930.0,109.0,180.85,17.0
2023-04-14,15.844,34499.0,34930.0,109.0,183.0,17.0
2023-04-16,15.844000004204187,34489.96958906335,34930.000096881646,109.00001554653919,184.39104264528132,17.000125854711406
2023-04-17,15.844,34488.0,34930.0,109.0,187.5,17.0
2023-04-18,15.844,34488.0,34930.0,109.0,193.0,17.0
2023-04-19,15.844,34488.0,34930.0,109.0,193.1,17.0
2023-04-20,15.844,34499.0,34930.0,109.0,191.8,17.0
2023-04-21,15.844,34499.0,34930.0,109.0,189.5,17.0
2023-04-23,15.843999999995246,34489.83593405171,34929.99999989057,109.00001198466245,186.7982326174424,16.880704992079774
2023-04-24,15.844,34488.0,34930.0,109.0,188.0,17.0
2023-04-25,15.844,34488.0,34930.0,109.0,188.0,17.0
2023-04-26,15.844,34488.0,34930.0,109.0,179.4,16.0
2023-04-27,15.844,34505.0,34930.0,109.0,181.7,16.0
2023-04-28,15.844,34505.0,34930.0,109.0,182.0,16.0
2023-05-01,15.844,34488.170051641624,34930.000010446856,108.98267227113033,182.25527678763103,16.0
2023-05-02,15.844,34483.0,34930.0,109.0,184.05,15.0
2023-05-03,15.844,34483.0,34930.0,109.0,185.0,15.0
2023-05-04,15.844,34499.0,34930.0,109.0,181.4,15.0
2023-05-05,15.844,34504.5,34930.0,109.0,183.75,15.0
2023-05-07,15.843999713772012,34495.845986073866,34930.002939119295,102.49996851330782,186.48791735697995,15.00447400440584
2023-05-08,15.844,34488.73995026245,34930.003084415606,98.39959476819689,184.35,15.0
2023-05-09,15.844,34483.0,34930.0,96.0,179.85,15.0
2023-05-10,15.844,34483.0,34930.0,96.0,173.95,15.0
2023-05-11,15.844,34494.0,34930.0,96.0,169.8,15.0
2023-05-12,15.844,34500.0,34930.0,96.0,169.75,15.0
2023-05-14,15.844271343830414,34490.2096798862,34930.597938867475,96.00790120953158,176.09990428292005,15.000435502937169
2023-05-15,15.844,34484.0,34930.0,96.0,173.0,15.0
2023-05-16,15.844,34483.0,34930.0,96.0,164.0,15.0
2023-05-17,15.844,34483.0,34930.0,96.0,163.0,15.0
2023-05-18,15.844,34492.0,34930.0,96.0,163.6,15.0
2023-05-19,15.844,34496.5,34930.0,96.0,161.7,15.0
2023-05-21,15.586766334993857,33920.987572176535,34363.16837863126,95.99999613838628,161.70097058296835,14.286372914862252
2023-05-22,15.844,34484.0,34930.0,96.0,162.1,14.0
2023-05-23,15.844,34484.0,34930.0,96.0,162.0,14.0
2023-05-24,13.696,29750.0,30195.0,96.0,163.1,14.0
2023-05-25,13.689,29750.0,30180.0,96.0,161.2,14.0
2023-05-26,13.392,29100.0,29525.0,96.0,161.7,14.0
2023-05-28,13.27324308199068,28545.950483037384,28977.71712930228,95.99384601539438,160.8114645445614,13.999448834096041
2023-05-29,13.392,28841.027728687743,29278.415785791243,95.99354165104411,161.4,13.999750739258834
2023-05-30,13.392,29083.0,29525.0,96.0,162.0,14.0
2023-05-31,13.392,29083.0,29525.0,96.0,157.3,14.0
2023-06-01,13.392,29092.0,29525.0,96.0,161.65,14.0
2023-06-02,13.392,29096.0,29525.0,96.0,161.25,14.0
2023-06-04,13.392125271173054,29086.02616192465,29524.11297909784,93.859087583673,158.90286339504442,13.999684206671416
2023-06-05,13.392,29083.0,29525.0,93.0,159.2,14.0
2023-06-06,13.392,29083.0,29525.0,93.0,160.55,14.0
2023-06-07,13.392,29083.0,29525.0,93.0,162.0,14.0
2023-06-08,13.392,29092.0,29525.0,93.0,160.9,14.0
2023-06-09,13.392,29096.0,29525.0,93.0,162.6,14.0
2023-06-11,13.391999845952586,29086.73744796852,29525.00088743695,92.99921099440417,161.15181473110206,14.59481629204316
2023-06-12,13.392,29083.0,29525.0,93.0,161.35,15.0
2023-06-13,13.392,29083.0,29525.0,93.0,165.7,15.0
2023-06-14,13.392,29083.0,29525.0,93.0,173.1,14.0
2023-06-15,13.392,29096.0,29525.0,93.0,174.8,14.0
2023-06-16,13.392,29096.0,29525.0,93.0,174.5,14.0
2023-06-18,13.39202076577552,29085.095386138368,29525.045730674326,93.00000083228531,172.38973448317552,13.961134385883042
2023-06-19,13.392,29083.0,29525.0,93.0,169.5,13.982489141956084
2023-06-20,13.392,29084.0,29525.0,93.0,165.6,14.0
2023-06-21,13.392,29084.0,29525.0,93.0,164.5,14.0
2023-06-22,13.392,29095.0,29525.0,93.0,166.5,14.0
2023-06-23,13.392,29100.0,29525.0,93.0,166.1,14.0
2023-06-26,13.392,29084.0,29525.0,93.0,157.25,14.0
2023-06-27,13.392,29084.0,29525.0,93.0,158.9,14.0
2023-06-28,13.392,29084.0,29525.0,93.0,155.95,14.0
2023-06-29,14.234,30950.0,31380.0,93.0,156.9,14.0
2023-06-30,15.159,33000.0,33420.0,93.0,158.25,14.0
2023-07-02,15.34445205494996,33395.390865262176,33829.13549769133,93.00000000000094,159.5640428236654,14.146685197070433
2023-07-03,15.159,32978.5,33420.0,93.0,158.45,15.0
2023-07-04,15.159,32978.5,33420.0,93.0,157.45,16.500361283328058
2023-07-05,15.159,32978.5,33420.0,93.0,162.1,17.0
2023-07-06,15.159,32988.5,33420.0,93.0,163.3,16.0
2023-07-07,15.159,32994.0,33420.0,93.0,161.8,17.0
2023-07-09,15.158804375251787,32982.326942300904,33419.568421990574,93.00000000000001,162.8334338726168,16.93483909265137
2023-07-10,15.159,32978.0,33420.0,93.0,162.45,17.0
2023-07-11,15.159,32978.5,33420.0,93.0,161.85,18.0
2023-07-12,15.159,32978.0,33420.0,93.0,167.6,18.0
2023-07-13,15.159,32988.5,33420.0,93.0,167.2,17.0
2023-07-14,15.159,32994.0,33420.0,93.0,166.55,18.0
2023-07-16,15.159000206355449,32982.29746310875,33420.000455251575,93.0,162.74805334301547,17.617665880661598
2023-07-17,15.159,32977.0,33420.0,93.0,164.0,17.0
2023-07-18,15.159,32977.0,33420.0,93.0,167.8,17.0
2023-07-19,15.159,32977.0,33420.0,93.0,166.8,17.0
2023-07-20,15.159,32987.0,33420.0,93.0,170.8,17.0
2023-07-21,15.159,32992.5,33420.0,93.0,168.5,17.0
2023-07-23,15.158999999782326,32981.47432689994,33419.99999951977,93.0,169.993478430199,16.99938752163589
2023-07-24,15.159,32976.25,33420.0,93.0,171.8,17.0
2023-07-25,15.159,32976.0,33420.0,93.0,170.9,17.0
2023-07-26,15.159,32976.0,33420.0,93.0,167.85,17.0
2023-07-27,15.159,32986.5,33420.0,93.0,167.4,17.0
2023-07-28,15.159,32992.0,33420.0,93.0,169.75,17.0
2023-07-30,15.15900000000023,32981.00359871878,33420.00000000051,93.0,170.48995038389896,17.000000645554096
2023-07-31,15.159,32976.0,33420.0,93.0,170.2,17.0
2023-08-01,15.159,32976.0,33420.0,93.0,169.4,17.0
2023-08-02,15.159,32976.0,33420.0,93.0,165.2,17.0
2023-08-03,15.159,32986.5,33420.0,93.0,166.0,17.0
2023-08-04,15.159,32991.5,33420.0,93.0,164.0,17.0
2023-08-06,15.159,32980.59556917696,33420.0,93.0,163.55948355949744,17.00000049308019
2023-08-07,15.159,32975.5,33420.0,93.0,164.05,17.0
2023-08-08,15.159,32975.0,33420.0,93.0,163.3,17.0
2023-08-09,15.159,32975.0,33420.0,93.0,162.25,17.0
2023-08-10,15.159,32985.5,33420.0,93.0,162.8,17.0
2023-08-11,15.159,32991.0,33420.0,93.0,162.65,17.0
2023-08-13,15.159,32980.285710404445,33420.0,93.00000000000003,164.89000558293006,16.999531914425198
2023-08-14,15.159,32975.0,33420.0,93.0,162.35,17.0
2023-08-15,15.159,32974.5,33420.0,93.0,157.5,17.0
2023-08-16,15.159,32974.5,33420.0,93.0,161.2,17.0
2023-08-17,15.159,32983.0,33420.0,93.0,163.0,17.0
2023-08-18,15.159,32987.5,33420.0,93.0,164.7,17.0
2023-08-20,15.159,32978.14356000108,33420.0,92.9999999999719,163.93374234130235,17.443744631830995
2023-08-21,15.159,32975.0,33420.0,93.0,164.0,17.0
2023-08-22,15.159,32975.0,33420.0,93.0,165.4,16.0
2023-08-23,15.159,32970.5,33420.0,93.0,165.2,16.0
2023-08-24,15.159,32987.0,33420.0,93.0,166.2,16.0
2023-08-25,15.159,32991.0,33420.0,93.0,165.6,16.0
