Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2023-06-16,13.392,29.096,29.525,29.096
2023-06-19,13.392,29.083,29.525,29.083
2023-06-20,13.392,29.084,29.525,29.084
2023-06-21,13.392,29.084,29.525,29.084
2023-06-22,13.392,29.095,29.525,29.095
2023-06-23,13.392,29.1,29.525,29.1
2023-06-26,13.392,29.084,29.525,29.084
2023-06-27,13.392,29.084,29.525,29.084
2023-06-28,13.392,29.084,29.525,29.084
2023-06-29,14.234,30.95,31.38,30.95
2023-06-30,15.159,33.0,33.42,33.0
2023-07-03,15.159,32.9785,33.42,32.9785
2023-07-04,15.159,32.9785,33.42,32.9785
2023-07-05,15.159,32.9785,33.42,32.9785
2023-07-06,15.159,32.9885,33.42,32.9885
2023-07-07,15.159,32.994,33.42,32.994
2023-07-10,15.159,32.978,33.42,32.978
2023-07-11,15.159,32.9785,33.42,32.9785
2023-07-12,15.159,32.978,33.42,32.978
2023-07-13,15.159,32.9885,33.42,32.9885
2023-07-14,15.159,32.994,33.42,32.994
2023-07-17,15.159,32.977,33.42,32.977
2023-07-18,15.159,32.977,33.42,32.977
2023-07-19,15.159,32.977,33.42,32.977
2023-07-20,15.159,32.987,33.42,32.987
2023-07-21,15.159,32.9925,33.42,32.9925
2023-07-24,15.159,32.97625,33.42,32.97625
2023-07-25,15.159,32.976,33.42,32.976
2023-07-26,15.159,32.976,33.42,32.976
2023-07-27,15.159,32.9865,33.42,32.9865
2023-07-28,15.159,32.992,33.42,32.992
2023-07-31,15.159,32.976,33.42,32.976
2023-08-01,15.159,32.976,33.42,32.976
2023-08-02,15.159,32.976,33.42,32.976
2023-08-03,15.159,32.9865,33.42,32.9865
2023-08-04,15.159,32.9915,33.42,32.9915
2023-08-07,15.159,32.9755,33.42,32.9755
2023-08-08,15.159,32.975,33.42,32.975
2023-08-09,15.159,32.975,33.42,32.975
2023-08-10,15.159,32.9855,33.42,32.9855
2023-08-11,15.159,32.991,33.42,32.991
2023-08-14,15.159,32.975,33.42,32.975
2023-08-15,15.159,32.9745,33.42,32.9745
2023-08-16,15.159,32.9745,33.42,32.9745
2023-08-17,15.159,32.983,33.42,32.983
2023-08-18,15.159,32.9875,33.42,32.9875
2023-08-21,15.159,32.975,33.42,32.975
2023-08-22,15.159,32.975,33.42,32.975
2023-08-23,15.159,32.9705,33.42,32.9705
2023-08-24,15.159,32.987,33.42,32.987
2023-08-25,15.159,32.991,33.42,32.991
2023-08-28,15.159,,,
2023-08-29,15.159,32.974,33.42,32.974
2023-08-30,15.159,32.974,33.42,32.974
2023-08-31,15.159,32.991,33.42,32.991
2023-09-01,15.159,32.9865,33.42,32.9865
2023-09-04,15.159,32.978,33.42,32.978
2023-09-05,15.159,32.978,33.42,32.978
2023-09-06,,32.978,33.42,32.978
2023-09-07,,32.9865,33.42,32.9865
2023-09-08,,32.987,33.42,32.987
2023-09-11,,32.9785,33.42,32.9785
2023-09-12,15.159,32.9785,33.42,32.9785
2023-09-13,15.159,32.978,33.42,32.978
2023-09-14,15.159,32.986,33.42,32.986
2023-09-15,15.159,32.986,33.42,32.986
2023-09-18,15.159,32.977,33.42,32.977
2023-09-19,15.159,32.978,33.42,32.978
2023-09-20,15.159,32.979,33.42,32.979
2023-09-21,15.159,32.99,33.42,32.99
2023-09-22,15.159,32.99,33.42,32.99
2023-09-25,15.159,32.969,33.42,32.969
2023-09-26,15.159,32.9745,33.42,32.9745
2023-09-27,15.159,32.98,33.42,32.98
2023-09-28,15.159,32.9905,33.42,32.9905
2023-09-29,15.159,32.9905,33.42,32.9905
2023-10-02,15.159,32.975,33.42,32.975
2023-10-03,15.159,32.975,33.42,32.975
2023-10-04,15.159,32.975,33.42,32.975
2023-10-05,15.159,32.991,33.42,32.991
2023-10-06,15.159,32.991,33.42,32.991
2023-10-09,15.159,32.975,33.42,32.975
2023-10-10,15.159,32.975,33.42,32.975
2023-10-11,15.159,32.975,33.42,32.975
2023-10-12,15.159,32.985,33.42,32.985
2023-10-13,,32.9905,33.42,32.9905
2023-10-16,15.159,32.974,33.42,32.974
2023-10-17,15.159,32.974,33.42,32.974
2023-10-18,15.159,32.975,33.42,32.975
2023-10-19,15.159,32.9865,33.42,32.9865
2023-10-20,15.159,32.992,33.42,32.992
2023-10-23,15.159,32.98,33.42,32.98
2023-10-24,15.159,32.981,33.42,32.981
2023-10-25,15.159,32.982,33.42,32.982
2023-10-26,15.159,32.994,33.42,32.994
2023-10-27,15.159,32.999,33.42,32.999
2023-10-30,15.159,32.987,33.42,32.987
2023-10-31,15.159,32.9885,33.42,32.9885
2023-11-01,15.159,32.99,33.42,32.99
2023-11-02,15.159,33.002,33.42,33.002
2023-11-03,15.159,33.007,33.42,33.007
2023-11-06,15.159,32.9955,33.42,32.9955
2023-11-07,15.159,32.9965,33.42,32.9965
2023-11-08,15.159,32.9975,33.42,32.9975
2023-11-09,15.159,33.0095,33.42,33.0095
2023-11-10,15.159,33.015,33.42,33.015
2023-11-13,15.159,33.003,33.42,33.003
2023-11-14,15.159,33.003,33.42,33.003
2023-11-15,15.159,33.003,33.42,33.003
2023-11-16,15.159,33.012,33.42,33.012
2023-11-17,15.159,33.016,33.42,33.016
2023-11-20,15.159,33.003,33.42,33.003
2023-11-21,15.159,33.007,33.42,33.007
2023-11-22,15.159,33.002,33.42,33.002
2023-11-23,15.159,33.01,33.42,33.01
2023-11-24,15.159,33.014,33.42,33.014
2023-11-27,15.159,32.997,33.42,32.997
2023-11-28,15.159,32.996,33.42,32.996
2023-11-29,15.159,32.995,33.42,32.995
2023-11-30,15.159,33.008,33.42,33.008
2023-12-01,15.159,33.007,33.42,33.007
2023-12-04,15.159,32.995,33.42,32.995
2023-12-05,15.159,32.994,33.42,32.994
2023-12-06,15.159,32.993,33.42,32.993
2023-12-07,14.832,32.28,32.7,32.28
2023-12-08,14.504,31.555,31.975,31.555
2023-12-11,14.182,30.83,31.265,30.83
2023-12-12,13.855,30.105,30.545,30.105
2023-12-13,13.526,29.38,29.82,29.38
2023-12-14,13.215,28.7,29.135,28.7
2023-12-15,13.215,28.699,29.135,28.699
2023-12-18,13.215,28.6875,29.135,28.6875
2023-12-19,13.215,28.687,29.135,28.687
2023-12-20,13.215,28.687,29.135,28.687
2023-12-21,13.215,28.709,29.135,28.709
2023-12-22,13.215,28.709,29.135,28.709
2023-12-25,13.215,,,
2023-12-26,13.215,,,
2023-12-27,13.215,28.688,29.135,28.688
2023-12-28,13.215,28.705,29.135,28.705
2023-12-29,13.215,28.7105,29.135,28.7105
2024-01-01,13.215,,,
2024-01-02,13.215,28.689,29.135,28.689
2024-01-03,13.215,28.689,29.135,28.689
2024-01-04,13.215,28.7,29.135,28.7
2024-01-05,13.215,28.7,29.135,28.7
2024-01-08,13.215,28.6895,29.135,28.6895
2024-01-09,,28.69,29.135,28.69
2024-01-10,13.215,28.69025,29.135,28.69025
2024-01-11,,28.707,29.135,28.707
2024-01-12,13.215,28.70175,29.135,28.70175
2024-01-15,13.215,28.6915,29.135,28.6915
2024-01-16,13.215,28.69075,29.135,28.69075
2024-01-17,13.215,28.69,29.135,28.69
2024-01-18,13.215,28.6975,29.135,28.6975
2024-01-19,13.215,28.6965,29.135,28.6965
2024-01-22,13.215,28.685,29.135,28.685
2024-01-23,13.215,28.684,29.135,28.684
2024-01-24,13.215,28.683,29.135,28.683
2024-01-25,13.215,28.691,29.135,28.691
2024-01-26,13.215,28.69,29.135,28.69
2024-01-29,13.215,28.678,29.135,28.678
2024-01-30,13.215,28.677,29.135,28.677
2024-01-31,13.215,28.6815,29.135,28.6815
2024-02-01,13.215,28.689,29.135,28.689
2024-02-02,13.215,28.688,29.135,28.688
2024-02-05,13.215,28.666,29.135,28.666
2024-02-06,13.215,28.6705,29.135,28.6705
2024-02-07,13.215,28.675,29.135,28.675
2024-02-08,12.95,28.098,28.55,28.098
2024-02-09,12.95,28.1025,28.55,28.1025
2024-02-12,12.95,28.107,28.55,28.107
2024-02-13,12.95,28.111,28.55,28.111
2024-02-14,12.95,28.1155,28.55,28.1155
2024-02-15,12.95,28.1325,28.55,28.1325
2024-02-16,12.95,28.1325,28.55,28.1325
2024-02-19,12.95,28.137,28.55,28.137
2024-02-20,12.95,28.1425,28.55,28.1425
2024-02-21,12.95,28.148,28.55,28.148
2024-02-22,12.95,28.164,28.55,28.164
2024-02-23,12.95,28.1695,28.55,28.1695
2024-02-26,12.95,28.175,28.55,28.175
2024-02-27,12.95,28.1805,28.55,28.1805
2024-02-28,12.95,28.186,28.55,28.186
2024-02-29,12.95,28.202,28.55,28.202
2024-03-01,12.95,28.2075,28.55,28.2075
2024-03-04,12.95,28.213,28.55,28.213
2024-03-05,12.95,28.218,28.55,28.218
2024-03-06,12.95,28.223,28.55,28.223
2024-03-07,12.95,28.239,28.55,28.239
2024-03-08,12.95,28.2445,28.55,28.2445
2024-03-11,12.95,28.25,28.55,28.25
2024-03-12,12.95,28.2555,28.55,28.2555
2024-03-13,12.95,28.261,28.55,28.261
2024-03-14,12.95,28.277,28.55,28.277
2024-03-15,12.95,28.2825,28.55,28.2825
2024-03-18,12.95,28.288,28.55,28.288
2024-03-19,12.95,28.2935,28.55,28.2935
2024-03-20,12.95,28.299,28.55,28.299
2024-03-21,12.95,28.315,28.55,28.315
2024-03-22,12.95,28.3205,28.55,28.3205
2024-03-25,12.95,28.326,28.55,28.326
2024-03-26,12.95,28.3315,28.55,28.3315
2024-03-27,12.95,28.358,28.55,28.358
2024-03-28,12.95,28.3635,28.55,28.3635
2024-03-29,12.95,,,
2024-04-01,12.95,,,
2024-04-02,12.95,28.369,28.55,28.369
2024-04-03,12.95,28.374,28.55,28.374
2024-04-04,12.95,28.39,28.55,28.39
2024-04-05,12.95,28.395,28.55,28.395
2024-04-08,12.95,28.4,28.55,28.4
2024-04-09,12.95,28.4055,28.55,28.4055
2024-04-10,12.95,28.411,28.55,28.411
2024-04-11,12.95,28.4265,28.55,28.4265
2024-04-12,12.623,27.71,27.83,27.71
2024-04-15,12.623,27.715,27.83,27.715
2024-04-16,12.623,27.719,27.83,27.719
2024-04-17,12.623,27.723,27.83,27.723
2024-04-18,12.623,27.731,27.83,27.731
2024-04-19,12.623,27.731,27.83,27.731
2024-04-22,12.623,27.722,27.83,27.722
2024-04-23,12.623,27.722,27.83,27.722
2024-04-24,12.623,27.722,27.83,27.722
2024-04-25,12.623,27.73,27.83,27.73
2024-04-26,,27.73,27.83,27.73
2024-04-29,12.623,27.721,27.83,27.721
2024-04-30,12.623,27.721,27.83,27.721
2024-05-01,12.623,27.717,27.83,27.717
2024-05-02,12.623,27.729,27.83,27.729
2024-05-03,,27.733,27.83,27.733
2024-05-07,12.623,27.7155,27.83,27.7155
2024-05-08,12.623,27.7155,27.83,27.7155
2024-05-09,12.623,27.724,27.83,27.724
2024-05-10,12.623,27.728,27.83,27.728
2024-05-13,12.623,27.7145,27.83,27.7145
2024-05-14,12.623,27.71,27.83,27.71
2024-05-15,12.623,27.706,27.83,27.706
2024-05-16,12.623,27.702,27.83,27.702
2024-05-17,12.623,27.702,27.83,27.702
2024-05-20,12.623,27.684,27.83,27.684
2024-05-21,12.623,27.68,27.83,27.68
2024-05-22,12.623,26.95,27.15,26.95
2024-05-23,12.315,26.945,27.15,26.945
2024-05-24,12.315,26.945,27.15,26.945
2024-05-28,12.315,26.918,27.15,26.918
2024-05-29,12.315,26.913,27.15,26.913
2024-05-30,12.315,26.908,27.15,26.908
2024-05-31,12.315,26.908,27.15,26.908
2024-06-03,12.315,26.886,27.15,26.886
2024-06-04,12.315,26.881,27.15,26.881
2024-06-05,12.315,26.875,27.15,26.875
2024-06-06,12.315,26.87,27.15,26.87
2024-06-07,12.315,26.87,27.15,26.87
2024-06-10,12.315,26.8485,27.15,26.8485
2024-06-11,12.315,26.843,27.15,26.843
2024-06-12,12.315,26.838,27.15,26.838
2024-06-13,12.315,26.832,27.15,26.832
2024-06-14,12.315,26.832,27.15,26.832
2024-06-17,12.315,26.81,27.15,26.81
2024-06-18,12.315,26.807,27.15,26.807
2024-06-19,12.315,26.804,27.15,26.804
2024-06-20,12.315,26.804,27.15,26.804
2024-06-21,12.315,26.806,27.15,26.806
2024-06-24,12.315,26.786,27.15,26.786
2024-06-25,12.315,26.782,27.15,26.782
2024-06-26,12.315,26.778,27.15,26.778
2024-06-27,12.315,26.777,27.15,26.777
2024-06-28,12.315,26.7785,27.15,26.7785
2024-07-01,12.315,26.759,27.15,26.759
2024-07-02,12.315,26.757,27.15,26.757
2024-07-03,12.315,26.752,27.15,26.752
2024-07-04,12.315,26.7515,27.15,26.7515
2024-07-05,12.315,26.753,27.15,26.753
2024-07-08,,26.733,27.15,26.733
2024-07-09,,26.729,27.15,26.729
2024-07-10,12.315,26.725,27.15,26.725
2024-07-11,,26.724,27.15,26.724
2024-07-12,,26.1985,26.625,26.1985
2024-07-15,12.077,26.178,26.625,26.178
2024-07-16,12.077,26.177,26.625,26.177
2024-07-17,12.077,26.177,26.625,26.177
2024-07-18,12.077,26.186,26.625,26.186
2024-07-19,12.077,26.19,26.625,26.19
2024-07-22,12.077,26.177,26.625,26.177
2024-07-23,12.077,26.177,26.625,26.177
2024-07-24,12.077,26.177,26.625,26.177
2024-07-25,12.077,26.186,26.625,26.186
2024-07-26,12.077,26.19,26.625,26.19
2024-07-29,12.077,26.177,26.625,26.177
2024-07-30,12.077,26.177,26.625,26.177
2024-07-31,12.077,26.177,26.625,26.177
2024-08-01,12.077,26.061,26.5,26.061
2024-08-02,12.02,26.065,26.5,26.065
2024-08-05,12.02,26.069,26.5,26.069
2024-08-06,12.02,26.073,26.5,26.073
2024-08-07,12.02,26.077,26.5,26.077
2024-08-08,12.02,26.09,26.5,26.09
2024-08-09,12.02,26.095,26.5,26.095
2024-08-12,12.02,26.099,26.5,26.099
2024-08-13,12.02,26.104,26.5,26.104
2024-08-14,12.02,26.108,26.5,26.108
2024-08-15,12.02,25.622,26.0,25.622
2024-08-16,11.793,24.526,24.9,24.526
2024-08-19,11.294,24.531,24.9,24.531
2024-08-20,11.294,24.536,24.9,24.536
2024-08-21,11.294,24.541,24.9,24.541
2024-08-22,11.294,23.963,24.3,23.963
2024-08-23,11.022,23.968,24.3,23.968
2024-08-27,11.022,23.9735,24.3,23.9735
2024-08-28,11.022,23.979,24.3,23.979
2024-08-29,11.022,24.0005,24.3,24.0005
2024-08-30,11.022,24.0005,24.3,24.0005
2024-09-02,11.022,24.006,24.3,24.006
2024-09-03,11.022,24.011,24.3,24.011
2024-09-04,11.022,24.016,24.3,24.016
2024-09-05,11.022,24.032,24.3,24.032
2024-09-06,11.022,24.037,24.3,24.037
2024-09-09,11.022,24.042,24.3,24.042
2024-09-10,11.022,24.048,24.3,24.048
2024-09-11,11.022,24.053,24.3,24.053
2024-09-12,11.022,24.07,24.3,24.07
2024-09-13,11.022,24.0755,24.3,24.0755
2024-09-16,11.022,24.081,24.3,24.081
2024-09-17,11.022,24.086,24.3,24.086
2024-09-18,11.022,24.091,24.3,24.091
2024-09-19,11.022,24.107,24.3,24.107
2024-09-20,11.022,24.112,24.3,24.112
2024-09-23,11.022,24.117,24.3,24.117
2024-09-24,11.022,24.123,24.3,24.123
2024-09-25,11.022,24.1285,24.3,24.1285
2024-09-26,11.022,24.145,24.3,24.145
2024-09-27,11.022,24.1505,24.3,24.1505
2024-09-30,11.022,24.156,24.3,24.156
2024-10-01,11.022,24.1615,24.3,24.1615
2024-10-02,11.022,24.167,24.3,24.167
2024-10-03,11.022,24.1835,24.3,24.1835
2024-10-04,11.022,24.189,24.3,24.189
2024-10-07,11.022,24.1945,24.3,24.1945
2024-10-08,11.022,24.2,24.3,24.2
2024-10-09,11.022,24.2055,24.3,24.2055
2024-10-10,11.022,24.2275,24.3,24.2275
2024-10-11,11.022,24.2275,24.3,24.2275
2024-10-14,11.022,24.233,24.3,24.233
2024-10-15,11.022,24.235,24.3,24.235
2024-10-16,11.022,24.237,24.3,24.237
2024-10-17,11.022,24.243,24.3,24.243
2024-10-18,11.022,24.245,24.3,24.245
2024-10-21,11.022,24.247,24.3,24.247
2024-10-22,11.022,24.249,24.3,24.249
2024-10-23,11.022,24.251,24.3,24.251
2024-10-24,11.022,24.257,24.3,24.257
2024-10-25,11.022,24.259,24.3,24.259
2024-10-28,11.022,24.261,24.3,24.261
2024-10-29,11.022,24.263,24.3,24.263
2024-10-30,11.022,24.265,24.3,24.265
2024-10-31,11.022,24.271,24.3,24.271
2024-11-01,11.022,24.273,24.3,24.273
2024-11-04,11.022,24.275,24.3,24.275
2024-11-05,11.022,24.277,24.3,24.277
2024-11-06,11.022,24.279,24.3,24.279
2024-11-07,11.022,24.286,24.3,24.286
2024-11-08,11.022,24.286,24.3,24.286
2024-11-11,11.022,24.28775,24.3,24.28775
2024-11-12,11.022,24.2895,24.3,24.2895
2024-11-13,11.022,24.29125,24.3,24.29125
2024-11-14,11.022,24.2965,24.3,24.2965
2024-11-15,11.022,24.29825,24.3,24.29825
2024-11-18,11.022,24.3,24.3,24.3
2024-11-19,11.022,24.3,24.3,24.3
2024-11-20,11.022,24.3,24.3,24.3
2024-11-21,11.022,24.3,24.3,24.3
2024-11-22,11.022,24.3,24.3,24.3
2024-11-25,11.022,24.3,24.3,24.3
2024-11-26,11.022,24.3,24.3,24.3
2024-11-27,11.022,24.3,24.3,24.3
2024-11-28,11.022,24.3,24.3,24.3
2024-11-29,11.022,24.3,24.3,24.3
2024-12-02,11.022,24.3,24.3,24.3
2024-12-03,11.022,24.3,24.3,24.3
2024-12-04,11.022,24.3,24.3,24.3
2024-12-05,11.022,24.3,24.3,24.3
2024-12-06,11.022,24.3,24.3,24.3
2024-12-09,11.022,24.3,24.3,24.3
2024-12-10,11.022,24.3,24.3,24.3
2024-12-11,11.022,24.3,24.3,24.3
2024-12-12,11.022,24.3,24.3,24.3
2024-12-13,11.022,24.3,24.3,24.3
2024-12-16,11.022,24.3,24.3,24.3
2024-12-17,11.022,24.3,24.3,24.3
2024-12-18,11.022,24.3,24.3,24.3
2024-12-19,11.022,24.3,24.3,24.3
2024-12-20,11.022,24.3,24.3,24.3
2024-12-23,11.022,24.3,24.3,24.3
2024-12-24,11.022,24.3,24.3,24.3
2024-12-27,11.022,,24.3,24.3
2024-12-30,11.022,,24.3,24.3
2024-12-31,11.022,,24.3,24.3
2025-01-02,,,24.3,24.3
2025-01-03,,,24.3,24.3
2025-01-06,,,24.3,24.3
2025-01-07,,,24.3,24.3
2025-01-08,,,24.3,24.3
2025-01-09,,,24.3,24.3
2025-01-10,,,24.3,24.3
2025-01-13,,,24.3,24.3
2025-01-14,,,24.3,24.3
2025-01-15,,,24.3,24.3
2025-01-16,,,24.3,24.3
2025-01-17,,,24.3,24.296
2025-01-20,,,24.3,24.275
2025-01-21,,,24.3,24.275
2025-01-22,,,24.3,24.275
2025-01-23,,,24.3,24.271
2025-01-24,,,24.3,24.267
2025-01-27,,,23.75,23.7
2025-01-28,,,21.55,21.5
2025-01-29,,,21.55,21.496
2025-01-30,,,21.55,21.492
2025-01-31,,,21.55,21.492
2025-02-03,,,21.55,21.483
2025-02-04,,,21.55,21.466
2025-02-05,,,21.55,21.466
2025-02-06,,,21.55,21.466
2025-02-07,,,21.55,21.462
2025-02-10,,,21.55,21.453
2025-02-11,,,21.55,21.44
2025-02-12,,,21.55,21.44
2025-02-13,,,21.55,21.436
2025-02-14,,,21.55,21.4315
2025-02-17,,,21.55,21.422
2025-02-18,,,21.55,21.408
2025-02-19,,,21.55,21.408
2025-02-20,,,21.55,21.403
2025-02-21,,,21.55,21.399
2025-02-24,,,21.55,21.388
2025-02-25,,,22.28,22.1
2025-02-26,,,22.88,22.7
2025-02-27,,,23.03,22.85
2025-02-28,,,23.985,23.8
2025-03-03,,,24.215,24.0
2025-03-04,,,24.42,24.2
2025-03-05,,,25.225,25.0
2025-03-06,,,26.23,26.0
2025-03-07,,,26.96,26.73
2025-03-10,,,27.75,27.498
2025-03-11,,,29.21,28.95
2025-03-12,,,33.565,33.3
2025-03-13,,,36.17,35.9
2025-03-14,,,36.17,35.9
2025-03-17,,,36.17,35.876
2025-03-18,,,36.17,35.87
2025-03-19,,,36.17,35.859
2025-03-20,,,33.61,33.3
2025-03-21,,,33.61,33.3
2025-03-24,,,33.61,33.279
2025-03-25,,,33.61,33.274
2025-03-26,,,33.61,33.269
2025-03-27,,,33.845,33.5
2025-03-28,,,33.965,33.62
2025-03-31,,,33.965,
2025-04-01,,,33.965,
2025-04-02,,,33.925,
2025-04-03,,,33.925,
2025-04-04,,,33.7,
2025-04-07,,,33.7,
2025-04-08,,,33.7,
2025-04-09,,,33.7,
2025-04-10,,,33.7,
2025-04-11,,,33.7,
2025-04-14,,,33.7,
2025-04-15,,,33.7,
2025-04-16,,,33.7,
2025-04-17,,,33.7,
2025-04-22,,,33.7,
2025-04-23,,,33.7,
2025-04-24,,,33.7,
2025-04-25,,,33.7,
2025-04-28,,,33.7,
2025-04-29,,,33.7,
2025-04-30,,,33.7,
2025-05-01,,,33.7,
2025-05-02,,,33.7,
2025-05-06,,,33.7,
2025-05-07,,,33.7,
2025-05-08,,,33.7,
2025-05-09,,,33.7,
2025-05-12,,,33.7,
2025-05-13,,,33.7,
