Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2024-10-24,10.050704451776,8888.299925310503,10.0,3.41,11.97,11.7,9560.87
2024-10-25,10.075980079780736,8906.72401993238,10.0,3.68,11.97,11.52,9506.52
2024-10-28,10.159,8968.561354556661,10.0,4.14,12.04,11.52,9506.52
2024-10-29,10.175,8986.276443038174,10.0,4.51,12.04,11.48,9506.52
2024-10-30,10.189,9000.0,10.0,4.11,12.04,11.42,9497.83
2024-10-31,10.195,9008.600402270697,9.0,4.08,12.04,11.42,9490.0
2024-11-01,10.008,9012.522381968398,9.0,4.27,11.87,11.16,8900.0
2024-11-04,9.602366104828642,9004.605995028824,9.0,4.2,11.61,11.22,8852.38
2024-11-05,9.566195159782817,8998.20249383984,9.0,4.17,11.77,11.1,8852.38
2024-11-06,9.570598834584612,8991.314674780511,9.0,3.95,11.77,11.13,8638.1
2024-11-07,9.610209795139209,8984.781358791364,9.0,4.09,11.65,11.03,9123.81
2024-11-08,9.679660707351797,8979.44136681293,9.0,3.92,11.53,11.36,8666.67
2024-11-11,10.013379812989317,8978.969544347206,9.0,4.23,11.47,10.92,8666.67
2024-11-12,10.148517190885693,8986.791057816923,9.0,4.09,11.56,11.1,8600.0
2024-11-13,10.286657849965975,9000.0,9.0,4.22,11.47,11.31,8600.0
2024-11-14,10.422434456135347,9019.209118610961,9.0,3.87,11.94,11.37,8600.0
2024-11-15,10.550479675298991,9044.126868460306,9.0,3.72,11.76,11.13,8730.95
2024-11-18,10.834553669807418,9147.955721283502,9.0,3.62,11.53,11.0,8730.95
2024-11-19,10.878,9190.531811931254,9.0,3.74,11.61,11.05,8730.95
2024-11-20,10.91,9236.22844173983,9.0,3.65,11.76,11.17,8730.95
2024-11-21,10.967,9284.527992293719,9.0,3.88,11.64,11.19,8897.62
2024-11-22,10.915,9334.91284517741,9.0,3.97,11.7,11.23,8897.62
2024-11-25,10.92,9493.403033652181,9.0,4.04,11.62,11.43,8897.62
2024-11-26,10.886,9546.952911699966,9.0,3.9,11.66,11.43,8897.62
2024-11-27,10.841,9600.0,9.0,3.95,11.62,11.41,8933.33
2024-11-28,10.788,9652.026680136767,9.07488944496836,3.9920379450011976,11.6,11.22,8909.52
2024-11-29,10.799,9702.515333694757,9.0,3.99,11.6,11.22,8910.0
2024-12-02,10.779,9839.57695074096,9.0,3.95,11.31,11.19,9250.0
2024-12-03,10.74,9878.73731382873,10.0,3.88,11.11,11.11,9250.0
2024-12-04,10.739,9913.77155826017,9.0,3.67,11.11,11.27,9477.27
2024-12-05,10.612,9944.162065619767,9.0,3.53,11.42,11.55,9477.27
2024-12-06,10.587,9969.391217492008,9.0,3.48,11.37,11.66,9477.27
2024-12-09,10.529,10008.934356029491,9.0,3.62,11.38,11.46,9500.0
2024-12-10,10.566,10008.341901797201,9.0,3.58,11.46,11.58,9400.0
2024-12-11,10.537,10000.0,9.0,3.37,11.46,11.46,9400.0
2024-12-12,10.531,,10.0,3.32,11.42,11.38,9559.09
2024-12-13,10.503,,10.0,3.25,11.55,11.35,9559.09
2024-12-16,10.435,,10.0,3.24,11.44,11.47,9559.09
2024-12-17,10.42,,10.0,3.13,11.44,11.47,9534.09
2024-12-18,10.412,,9.0,2.93,11.55,11.37,9488.64
2024-12-19,10.346,,9.0,2.94,11.6,11.56,9447.73
2024-12-20,10.351,,9.0,2.97,11.62,11.29,9447.73
2024-12-23,10.35,,9.0,3.17,11.59,11.26,9447.73
2024-12-24,10.361,,9.0,3.16,11.63,11.47,9475.0
2024-12-25,10.519,,9.000380884290832,3.1700198894271283,11.567191407735267,11.512964850851338,9485.75100406871
2024-12-26,10.358,,9.0,3.16,11.48,11.47,9480.631564815221
2024-12-27,10.35,,9.0,3.09,11.48,11.47,9472.5
2024-12-30,10.282,,9.0,3.0,11.67,11.57,9472.5
2024-12-31,10.44,,9.0,2.97,11.67,11.57,9470.0
2025-01-02,10.288,,10.0,3.06,11.95,11.45,9500.0
2025-01-03,10.235,,10.0,3.17,11.9,11.45,9500.0
2025-01-06,10.331,,10.0,3.41,11.66,11.11,9500.0
2025-01-07,10.298,,10.0,3.43,11.65,11.14,9500.0
2025-01-08,10.298,,10.0,3.29,11.54,11.13,9500.0
2025-01-09,10.297,,9.0,3.182807036929161,11.51,11.14,9422.73
2025-01-10,10.325,,9.0,3.14,11.41,11.01,9422.73
2025-01-13,10.359,,9.0,3.2,11.41,11.06,9422.73
2025-01-14,10.414,,9.0,3.28,11.5,11.05,9422.73
2025-01-15,10.509,,9.0,3.39,11.45,10.99,9422.73
2025-01-16,10.55,,9.0,3.44,11.6,11.14,9422.73
2025-01-17,10.622,,9.0,3.49,11.53,11.1,9422.73
2025-01-20,10.647,,8.999927020459577,3.328324209530485,11.55,11.05,9468.18
2025-01-21,10.694,,9.0,3.2,11.6,11.13,9468.18
2025-01-22,10.713,,9.0,3.11,11.63,11.07,9468.18
2025-01-23,10.688,,9.0,3.18,11.5,11.0,9468.18
2025-01-24,10.75,,9.0,3.15,11.47,10.99,9468.18
2025-01-27,10.739,,9.0,3.07,11.45,10.99,9468.18
2025-01-28,10.72818155806257,,9.0,3.05,11.45,10.99,9468.18
2025-01-29,10.733412992102387,,9.0,2.97,11.38,10.97,9468.18
2025-01-30,10.74823680738441,,9.0,3.02,11.35,10.94,9468.18
2025-01-31,10.766195509173581,,9.0,3.0,11.34,10.95,9470.0
2025-02-03,10.774305986233518,,10.0,2.87,11.26,10.92,9500.0
2025-02-04,10.740229286700806,,10.0,3.06,11.34,10.93,9500.0
2025-02-05,10.677,,10.0,3.1,11.23,10.82,9500.0
2025-02-06,10.605,,9.0,3.07,10.96,10.74,9415.0
2025-02-07,10.605,,9.0,3.03,10.96,10.6,9415.0
2025-02-10,10.559,,9.0,2.97,10.95,10.6,9415.0
2025-02-11,10.49,,9.0,2.9,10.95,10.49,9310.0
2025-02-12,10.473,,9.0,3.03,10.62,10.34,9310.0
2025-02-13,10.477,,9.0,3.13,10.74,10.26,9310.0
2025-02-14,10.493,,9.0,3.0,10.7,10.42,9310.0
2025-02-17,10.479,,8.999929229118495,3.01347651411639,10.71,10.35,9310.0
2025-02-18,10.461,,9.0,3.07,10.71,10.35,9310.0
2025-02-19,10.466,,9.0,3.08,10.71,10.34,9270.0
2025-02-20,10.501,,9.0,3.05,10.71,10.34,9270.0
2025-02-21,10.495,,9.0,2.96,10.68,10.44,9225.0
2025-02-24,10.461,,9.0,2.87,10.49,10.39,9225.0
2025-02-25,10.452,,9.0,2.76,10.56,10.34,9225.0
2025-02-26,10.435,,9.0,2.81,10.53,10.36,9225.0
2025-02-27,10.37,,9.0,2.74,10.51,10.37,9225.0
2025-02-28,10.331,,9.0,2.65,10.45,10.4,9230.0
2025-03-03,10.303,,9.0,2.52,10.34,10.01,9884.0
2025-03-04,10.326,,9.0,2.56,10.35,9.83,9440.0
2025-03-05,10.314,,9.0,2.84,10.26,9.77,9000.0
2025-03-06,10.326,,9.0,3.05,10.2,9.72,9214.29
2025-03-07,10.372,,9.0,3.09,10.33,9.7,9092.86
2025-03-10,10.339,,9.0,2.87,10.46,9.68,9092.86
2025-03-11,10.356,,9.0,2.94,10.43,9.68,9092.86
2025-03-12,10.341,,9.0,2.89,10.6,9.67,9092.86
2025-03-13,10.315,,9.0,2.79,10.45,9.66,9185.71
2025-03-14,10.341,,9.0,2.9,10.5,9.66,9185.71
2025-03-17,10.355,,9.0,3.02,10.48,9.65,9185.71
2025-03-18,10.383,,9.0,3.03,10.24,9.65,9185.71
2025-03-19,10.359,,9.0,3.03,10.24,9.64,9185.71
2025-03-20,10.276,,9.0,2.96,10.18,9.63,9223.81
2025-03-21,10.25,,9.0,3.01,10.05,9.63,9223.81
2025-03-24,10.215,,9.0,2.97,9.74,9.62,9223.81
2025-03-25,10.209,,9.0,2.94,9.75,9.62,9223.81
2025-03-26,10.199,,9.0,2.85,9.77,9.62,9252.38
2025-03-27,10.226,,9.0,2.87,9.77,9.62,9252.38
2025-03-28,10.206,,9.0,2.7,9.95,9.46,9252.38
2025-03-31,10.202,,9.0,2.71,,,
2025-04-01,10.192,,10.0,2.76,,,
2025-04-02,10.193,,9.0,2.76,,,
2025-04-03,10.147,,9.0,2.7,,,
2025-04-04,10.085577331860048,,9.0,2.56,,,
2025-04-07,9.933,,9.0,2.62,,,
2025-04-08,9.8649,,9.0,2.34,,,
2025-04-09,9.714,,9.0,2.72,,,
2025-04-10,9.8016,,9.0,2.53,,,
2025-04-11,9.8084,,9.0,2.7,,,
2025-04-14,9.7933,,9.0,2.72,,,
2025-04-15,9.7803,,9.0,2.63,,,
2025-04-16,9.793,,9.0,2.7,,,
2025-04-17,9.8025,,9.0,2.68,,,
2025-04-18,9.9142,,9.000000207417996,2.6500869937705973,,,
2025-04-21,9.7197,,9.0,2.68,,,
2025-04-22,9.6256,,9.0,2.7,,,
2025-04-23,9.5981,,9.0,2.76,,,
2025-04-24,9.5891,,9.0,2.96,,,
2025-04-25,9.5779,,9.0,2.9,,,
2025-04-28,9.4339,,9.0,2.82,,,
2025-04-29,9.3841,,9.0,2.91,,,
2025-04-30,9.3446,,9.0,2.87,,,
2025-05-01,9.321409411171123,,9.0,2.91,,,
2025-05-02,9.311702780343369,,9.0,2.93,,,
2025-05-05,9.308228717345054,,9.0,2.94,,,
2025-05-06,9.2972,,9.0,3.02,,,
2025-05-07,9.2248,,9.0,3.07,,,
2025-05-08,9.0153,,9.0,3.14,,,
2025-05-09,9.0119,,8.0,3.16,,,
2025-05-12,8.9668,,9.0,3.15,,,
2025-05-13,8.97,,9.0,3.04,,,
2025-05-14,8.9802,,9.0,3.08,,,
2025-05-15,8.9863,,9.0,3.16,,,
2025-05-16,8.9509,,9.0,2.82,,,
2025-05-19,8.8331,,9.0,2.84,,,
2025-05-20,8.7606,,9.0,2.81,,,
2025-05-21,8.7521,,9.0,2.74,,,
2025-05-22,8.7509,,9.0,2.83,,,
2025-05-23,8.7758,,9.0,2.84,,,
2025-05-26,8.6966,,8.997846675286958,2.757302801942508,,,
2025-05-27,8.6169,,9.0,2.76,,,
2025-05-28,8.549,,9.0,2.78,,,
2025-05-29,8.4718,,9.0,2.75,,,
2025-05-30,8.4317,,9.0,2.66,,,
2025-06-02,8.39703240507752,,8.0,2.65,,,
2025-06-03,8.3893,,8.0,2.64,,,
2025-06-04,8.381,,8.0,2.71,,,
2025-06-05,8.3854,,8.0,2.7,,,
2025-06-06,8.3812,,8.0,2.7,,,
2025-06-09,8.3893,,8.0,2.77,,,
2025-06-10,8.3997,,8.0,2.76,,,
2025-06-11,8.4157,,8.0,2.76,,,
2025-06-12,8.4508,,8.0,2.63,,,
2025-06-13,8.4438,,8.0,2.65,,,
2025-06-16,8.4259,,8.0,2.67,,,
2025-06-17,8.4159,,8.0,2.62,,,
2025-06-18,8.4096,,8.0,2.65,,,
2025-06-19,8.4104,,7.999999995711444,2.608030004645825,,,
2025-06-20,8.414,,8.0,2.53,,,
2025-06-23,8.3401,,8.0,2.56,,,
2025-06-24,8.3501,,8.0,2.59,,,
2025-06-25,8.3912,,8.0,2.6,,,
2025-06-26,8.4509,,8.0,2.77,,,
2025-06-27,8.5263,,8.0,2.77,,,
2025-06-30,8.5558,,8.0,2.68,,,
2025-07-01,8.559,,8.0,2.65,,,
2025-07-02,8.5996,,8.0,2.71,,,
2025-07-03,8.6719,,8.0,2.66,,,
2025-07-04,8.6977,,7.99999999999999,2.569423673934581,,,
2025-07-07,8.7189,,8.0,2.61,,,
2025-07-08,8.7649,,8.0,2.74,,,
2025-07-09,8.8145,,8.0,2.65,,,
2025-07-10,8.8711,,8.0,2.85,,,
2025-07-11,8.8939,,8.0,2.85,,,
2025-07-14,9.02,,8.0,2.86,,,
2025-07-15,9.0451,,8.0,2.87,,,
2025-07-16,9.0451,,8.0,3.06,,,
2025-07-17,9.0439,,8.0,3.33,,,
2025-07-18,9.2861,,8.0,3.28,,,
2025-07-21,9.479,,8.0,3.12,,,
2025-07-22,9.6306,,8.0,3.36,,,
2025-07-23,9.8392,,8.0,3.28,,,
2025-07-24,9.8596,,8.0,3.2,,,
2025-07-25,10.169,,8.0,3.05,,,
2025-07-28,10.301,,8.0,2.83,,,
2025-07-29,10.192,,8.0,2.64,,,
2025-07-30,10.157,,8.0,2.55,,,
2025-07-31,10.007,,8.0,2.57,,,
2025-08-01,9.894,,8.0,2.55,,,
2025-08-04,9.942,,8.0,2.65,,,
2025-08-05,9.9063,,8.0,2.63,,,
2025-08-06,9.8731,,8.0,2.56,,,
2025-08-07,9.9041,,8.0,2.73,,,
2025-08-08,10.008,,8.0,2.79,,,
2025-08-11,10.369,,8.0,3.05,,,
2025-08-12,10.85,,8.0,2.85,,,
2025-08-13,11.29,,8.0,2.95,,,
2025-08-14,11.435,,8.0,2.86,,,
2025-08-15,11.42,,8.0,2.9,,,
2025-08-18,11.519,,8.0,2.93,,,
2025-08-19,11.782,,8.0,2.81,,,
2025-08-20,11.943,,8.0,2.73,,,
2025-08-21,11.973,,8.0,2.75,,,
2025-08-22,11.897617624123907,,9.0,2.79,,,
2025-08-25,11.468921358273157,,8.0,2.83,,,
2025-08-26,11.412,,8.0,2.88,,,
2025-08-27,11.393,,9.0,2.98,,,
2025-08-28,11.218,,9.0,2.97,,,
2025-08-29,11.166,,9.0,2.99,,,
2025-09-01,11.163,,9.017248326392291,2.8353159484099995,,,
2025-09-02,10.968,,9.0,2.83,,,
2025-09-03,10.846,,9.0,2.86,,,
2025-09-04,10.631,,9.0,2.79,,,
2025-09-05,10.506,,9.0,2.89,,,
2025-09-08,10.483,,9.0,2.97,,,
2025-09-09,10.474,,9.0,2.84,,,
2025-09-10,10.471,,9.0,2.8,,,
2025-09-11,10.225,,9.0,2.84,,,
2025-09-12,10.172,,9.0,2.86,,,
2025-09-15,10.173,,9.0,3.2,,,
2025-09-16,10.239,,9.0,3.22,,,
2025-09-17,10.297,,9.0,3.26,,,
2025-09-18,10.337,,9.0,3.22,,,
2025-09-19,10.329,,10.0,3.25,,,
2025-09-22,10.383,,10.0,3.3,,,
2025-09-23,10.384,,10.0,3.07,,,
2025-09-24,10.361,,10.0,6.01,,,
2025-09-25,10.352,,10.0,7.37,,,
2025-09-26,10.313,,10.0,6.33,,,
2025-09-29,10.328,,10.0,5.74,,,
2025-09-30,10.328,,10.0,5.71,,,
2025-10-01,10.32522779310955,,10.0,7.04,,,
2025-10-02,10.323537616894296,,10.0,6.86,,,
2025-10-03,10.32275086132694,,10.0,9.04,,,
2025-10-06,10.32402501823928,,10.0,8.45,,,
2025-10-07,10.32506584499054,,10.0,8.27,,,
2025-10-08,10.326117042253212,,10.0,7.87,,,
2025-10-09,10.327,,10.0,8.04,,,
2025-10-10,10.325,,10.0,7.49,,,
2025-10-13,10.249,,10.0,8.43,,,
2025-10-14,10.224,,10.0,10.05,,,
2025-10-15,10.243,,10.0,9.44,,,
2025-10-16,10.244,,10.0,7.39,,,
2025-10-17,10.297,,10.0,6.79,,,
2025-10-20,10.388,,10.0,6.98,,,
2025-10-21,10.409,,10.0,6.94,,,
2025-10-22,10.434,,10.0,6.69,,,
2025-10-23,10.499,,10.0,6.48,,,
2025-10-24,10.586,,10.0,6.72,,,
2025-10-27,10.772,,10.0,6.01,,,
2025-10-28,11.056,,10.0,5.8,,,
2025-10-29,11.149,,10.0,5.75,,,
2025-10-30,11.245,,10.0,5.62,,,
2025-10-31,11.319,,10.0,5.5,,,
