Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2025-06-23,8.3401,,8.0,2.56,8.39,8.38,8257.14
2025-06-24,8.3501,,8.0,2.59,8.66,8.39,8257.14
2025-06-25,8.3912,,8.0,2.6,8.37,8.66,8247.62
2025-06-26,8.4509,,8.0,2.77,8.41,8.37,8247.62
2025-06-27,8.5263,,8.0,2.77,8.83,8.41,8247.62
2025-06-30,8.5558,,8.0,2.68,8.7,8.83,8250.0
2025-07-01,8.559,,8.0,2.65,8.65,8.7,8702.943
2025-07-02,8.5996,,8.0,2.71,8.71,8.65,9238.397
2025-07-03,8.6719,,8.0,2.66,8.69,8.71,9554.652
2025-07-04,8.6977,,8.0,2.569,8.69,8.69,9350.0
2025-07-05,8.698,,8.0,2.504,8.666,8.709,8623.81
2025-07-07,8.7189,,8.0,2.61,8.54,8.69,8069.57
2025-07-08,8.7649,,8.0,2.74,8.49,8.54,7954.76
2025-07-09,8.8145,,8.0,2.65,8.5,8.49,8706.891
2025-07-10,8.8711,,8.0,2.85,8.44,8.5,9600.0
2025-07-11,8.8939,,8.0,2.85,8.4,8.44,9709.382
2025-07-14,9.02,,8.0,2.86,8.65,8.4,8032.61
2025-07-15,9.0451,,8.0,2.87,8.65,8.65,8032.61
2025-07-16,9.0451,,8.0,3.06,8.65,8.65,8032.61
2025-07-17,9.0439,,8.0,3.33,8.76,8.65,8032.61
2025-07-18,9.2861,,8.0,3.28,8.85,8.76,8032.61
2025-07-21,9.479,,8.0,3.12,9.02,8.85,8071.74
2025-07-22,9.6306,,8.0,3.36,9.09,9.02,8071.74
2025-07-23,9.8392,,8.0,3.28,9.0,9.09,8056.52
2025-07-24,9.8596,,8.0,3.2,9.8,9.0,8056.52
2025-07-25,10.169,,8.0,3.05,9.7,9.8,8089.13
2025-07-28,10.301,,8.0,2.83,9.8,9.7,8089.13
2025-07-29,10.192,,8.0,2.64,9.6,9.8,8082.61
2025-07-30,10.157,,8.0,2.55,9.47,9.6,8078.26
2025-07-31,10.007,,8.0,2.57,8.94,9.47,8080.0
2025-08-01,9.894,,8.0,2.55,8.95,8.94,8445.786
2025-08-04,9.942,,8.0,2.65,8.88,8.95,9272.73
2025-08-05,9.9063,,8.0,2.63,8.75,8.88,8623.81
2025-08-06,9.8731,,8.0,2.56,8.86,8.75,8324.628
2025-08-07,9.9041,,8.0,2.73,9.16,8.86,8069.57
2025-08-08,10.008,,8.0,2.79,9.62,9.16,7954.76
2025-08-09,10.054,,8.0,2.931,10.015,9.155,9483.64
2025-08-10,10.125,,8.0,3.082,10.336,9.134,9600.0
2025-08-11,10.369,,8.0,3.05,10.65,9.62,9106.643
2025-08-12,10.85,,8.0,2.85,10.9,10.65,8615.006
2025-08-13,11.29,,8.0,2.95,10.79,10.9,8314.29
2025-08-14,11.435,,8.0,2.86,10.7,10.79,8314.29
2025-08-15,11.42,,8.0,2.9,10.6,10.7,8419.05
2025-08-18,11.519,,8.0,2.93,10.7,10.6,8347.62
2025-08-19,11.782,,8.0,2.81,10.64,10.7,8347.62
2025-08-20,11.943,,8.0,2.73,10.2,10.64,8442.86
2025-08-21,11.973,,8.0,2.75,10.22,10.2,8442.86
2025-08-22,11.898,,9.0,2.79,9.68,10.22,8500.0
2025-08-25,11.469,,8.0,2.83,9.68,9.68,8490.562
2025-08-26,11.412,,8.0,2.88,9.65,9.68,8500.0
2025-08-27,11.393,,9.0,2.98,9.8,9.65,8547.62
2025-08-28,11.218,,9.0,2.97,9.78,9.8,8547.62
2025-08-29,11.166,,9.0,2.99,9.63,9.78,8520.0
2025-09-01,11.163,,9.017,2.835,9.63,9.63,9374.317
2025-09-02,10.968,,9.0,2.83,9.53,9.63,9621.099
2025-09-03,10.846,,9.0,2.86,9.6,9.53,9630.844
2025-09-04,10.631,,9.0,2.79,9.6,9.6,9272.73
2025-09-05,10.506,,9.0,2.89,9.69,9.6,8623.81
2025-09-06,10.474,,9.0,2.997,9.869,9.546,8257.14
2025-09-07,10.481,,9.0,3.031,9.983,9.543,8032.61
2025-09-08,10.483,,9.0,2.97,9.86,9.69,8686.025
2025-09-09,10.474,,9.0,2.84,9.52,9.86,9483.64
2025-09-10,10.471,,9.0,2.8,9.46,9.52,9600.0
2025-09-11,10.225,,9.0,2.84,9.4,9.46,9553.071
2025-09-12,10.172,,9.0,2.86,9.42,9.4,9520.56
2025-09-15,10.173,,9.0,3.2,9.52,9.42,9483.64
2025-09-16,10.239,,9.0,3.22,9.64,9.52,9483.64
2025-09-17,10.297,,9.0,3.26,9.55,9.64,9483.64
2025-09-18,10.337,,9.0,3.22,9.63,9.55,9483.64
2025-09-19,10.329,,10.0,3.25,9.65,9.63,9538.18
2025-09-22,10.383,,10.0,3.3,9.63,9.65,9538.18
2025-09-23,10.384,,10.0,3.07,9.78,9.63,9538.18
2025-09-24,10.361,,10.0,6.01,9.73,9.78,9538.18
2025-09-25,10.352,,10.0,7.37,9.9,9.73,9538.18
2025-09-26,10.313,,10.0,6.33,9.65,9.9,9531.36
2025-09-29,10.328,,10.0,5.74,9.51,9.65,9531.36
2025-09-30,10.328,,10.0,5.71,9.59,9.51,9530.0
2025-10-01,10.325,,10.0,7.04,9.4,9.59,9562.749
2025-10-02,10.324,,10.0,6.86,9.4,9.4,9576.87
2025-10-03,10.323,,10.0,9.04,9.43,9.4,9494.716
2025-10-04,10.323,,10.0,9.916,9.398,9.462,9238.64
2025-10-06,10.324,,10.0,8.45,9.34,9.43,8257.14
2025-10-07,10.325,,10.0,8.27,9.4,9.34,8032.61
2025-10-08,10.326,,10.0,7.87,9.43,9.4,8700.083
2025-10-09,10.327,,10.0,8.04,9.39,9.43,9483.64
2025-10-10,10.325,,10.0,7.49,9.38,9.39,9600.0
2025-10-13,10.249,,10.0,8.43,9.35,9.38,9600.0
2025-10-14,10.224,,10.0,10.05,9.43,9.35,9600.0
2025-10-15,10.243,,10.0,9.44,9.4,9.43,9600.0
2025-10-16,10.244,,10.0,7.39,9.5,9.4,9600.0
2025-10-17,10.297,,10.0,6.79,9.55,9.5,9600.0
2025-10-20,10.388,,10.0,6.98,9.55,9.55,9600.0
2025-10-21,10.409,,10.0,6.94,9.63,9.55,9600.0
2025-10-22,10.434,,10.0,6.69,9.56,9.63,9600.0
2025-10-23,10.499,,10.0,6.48,9.6,9.56,9600.0
2025-10-24,10.586,,10.0,6.72,9.6,9.6,9600.0
2025-10-27,10.772,,10.0,6.01,9.66,9.6,9600.0
2025-10-28,11.056,,10.0,5.8,9.66,9.66,9608.7
2025-10-29,11.149,,10.0,5.75,9.82,9.66,9628.26
2025-10-30,11.245,,10.0,5.62,10.0,9.82,9615.22
2025-10-31,11.319,,10.0,5.5,9.68,10.0,9630.0
2025-11-03,,,,,9.68,9.68,9556.556
2025-11-04,,,,,9.68,9.68,9238.64
2025-11-05,,,,,9.5,9.68,8712.718
2025-11-06,,,,,9.55,9.5,8257.14
2025-11-07,,,,,9.57,9.55,8032.61
2025-11-08,,,,,9.571,9.592,8026.19
2025-11-09,,,,,9.582,9.579,9483.64
2025-11-10,,,,,9.6,9.57,11126.681
2025-11-11,,,,,9.63,9.6,12532.799
2025-11-12,,,,,9.68,9.63,13714.849
2025-11-13,,,,,9.71,9.68,14685.684
2025-11-14,,,,,9.73,9.71,15458.159
2025-11-17,,,,,9.78,9.73,16713.967
2025-11-18,,,,,,9.78,16821.545
2025-12-05,,,,,,,8623.81
2025-12-06,,,,,,,8257.14
2025-12-08,,,,,,,8159.52
2025-12-09,,,,,,,9483.64
