Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2021-06-16,19.982,42498.0,297.0,327.5,20.0,
2021-06-17,20.027,44502.0,297.0,333.0,20.0,
2021-06-18,20.109,44503.0,297.0,337.0,20.0,
2021-06-19,20.145333333333333,44497.666666666664,297.0,338.0,20.333333333333332,
2021-06-20,20.18166666666667,44492.333333333336,297.0,339.0,20.666666666666668,
2021-06-21,20.218,44487.0,297.0,340.0,21.0,
2021-06-22,20.25,45499.0,297.0,343.0,21.0,
2021-06-23,20.305,45496.0,297.0,346.5,21.0,
2021-06-24,20.35,45495.0,291.0,349.5,21.0,
2021-06-25,20.423,45495.0,291.0,352.0,21.0,
2021-06-26,20.435,45489.666666666664,291.0,352.8333333333333,21.0,
2021-06-27,20.447,45484.333333333336,291.0,353.6666666666667,21.0,
2021-06-28,20.459,45479.0,291.0,354.5,21.0,
2021-06-29,20.468,48501.0,291.0,353.0,21.0,
2021-06-30,20.5,49600.0,291.0,354.0,21.0,
2021-07-01,22.9,50500.0,291.0,359.0,23.0,
2021-07-02,23.282,50500.0,291.0,358.5,24.0,
2021-07-03,23.373,50494.333333333336,291.0,360.1666666666667,24.0,
2021-07-04,23.464,50488.666666666664,291.0,361.8333333333333,24.0,
2021-07-05,23.555,50483.0,291.0,363.5,24.0,
2021-07-06,23.684,50479.0,291.0,359.5,24.0,
2021-07-07,23.766,50475.0,287.0,358.5,24.0,
2021-07-08,23.882,50471.0,287.0,360.0,24.0,
2021-07-09,24.027,50471.0,287.0,359.0,24.0,
2021-07-10,24.027,50465.333333333336,287.0,358.6666666666667,24.0,
2021-07-11,24.027,50459.666666666664,287.0,358.3333333333333,24.0,
2021-07-12,24.027,50454.0,287.0,358.0,24.0,
2021-07-13,24.027,50450.0,287.0,359.0,24.0,
2021-07-14,24.145,52500.0,287.0,362.0,24.0,
2021-07-15,24.145,52495.5,287.0,369.0,24.0,
2021-07-16,24.195,52495.5,287.0,367.0,25.0,
2021-07-17,24.195,52489.5,287.0,365.3333333333333,25.0,
2021-07-18,24.195,52483.5,287.0,363.6666666666667,25.0,
2021-07-19,24.195,52477.5,287.0,362.0,25.0,
2021-07-20,24.195,52473.0,287.0,366.0,25.0,
2021-07-21,24.195,52468.0,287.0,366.5,25.0,
2021-07-22,24.195,52463.0,287.0,367.0,25.0,
2021-07-23,24.195,52463.0,287.0,369.0,25.0,
2021-07-25,24.195,52452.0,287.0,369.5,25.0,
2021-07-26,24.195,52441.0,287.0,370.0,25.0,
2021-07-27,24.195,52436.0,286.0,365.5,25.0,
2021-07-28,24.195,52431.0,286.0,366.0,25.0,
2021-07-29,24.195,52426.0,286.0,364.5,25.0,
2021-07-30,24.195,52426.0,286.0,354.0,25.0,
2021-07-31,24.296666666666667,52418.666666666664,286.0,352.1666666666667,25.0,
2021-08-01,24.398333333333333,52411.333333333336,286.0,350.3333333333333,25.0,
2021-08-02,24.5,52404.0,286.0,348.5,25.0,
2021-08-03,24.5,52399.0,286.0,347.0,25.0,
2021-08-04,24.36,52394.0,286.0,350.0,25.0,
2021-08-05,24.36,52389.0,286.0,349.5,25.0,
2021-08-06,24.36,52389.0,286.0,349.5,25.0,
2021-08-07,24.36,52381.666666666664,286.0,347.3333333333333,25.0,
2021-08-08,24.36,52374.333333333336,286.0,345.1666666666667,25.0,
2021-08-09,24.36,52367.0,286.0,343.0,25.0,
2021-08-10,24.29,52361.5,286.0,344.0,24.0,
2021-08-11,24.29,52350.5,286.0,343.0,25.0,
2021-08-12,23.814,52350.5,286.0,341.0,25.0,
2021-08-13,24.29,52350.5,286.0,343.5,25.0,
2021-08-14,24.24,52343.166666666664,286.0,343.3333333333333,25.0,
2021-08-15,24.19,52335.833333333336,286.0,343.1666666666667,25.0,
2021-08-16,24.14,52328.5,286.0,343.0,25.0,
2021-08-17,24.14,52000.0,286.0,344.0,25.0,
2021-08-18,24.05,51197.0,286.0,345.0,24.0,
2021-08-19,24.05,51198.0,286.0,347.0,24.0,
2021-08-20,24.05,51200.0,286.0,345.5,24.0,
2021-08-21,24.046666666666667,51193.666666666664,286.0,346.0,24.0,
2021-08-22,24.043333333333333,51187.333333333336,286.0,346.5,24.0,
2021-08-23,24.04,51181.0,286.0,347.0,24.0,
2021-08-24,24.01,51178.0,286.0,353.0,24.0,
2021-08-25,24.01,50100.0,286.0,353.5,24.0,
2021-08-26,24.0,50109.0,286.0,353.0,24.0,
2021-08-27,24.05,50111.5,286.0,354.0,24.0,
2021-08-28,23.658333333333335,50106.75,286.0,354.0,24.0,
2021-08-29,23.266666666666666,50102.0,286.0,354.0,24.0,
2021-08-30,22.875,50097.25,286.0,354.0,24.0,
2021-08-31,23.97,50092.5,286.0,354.5,24.0,
2021-09-01,23.4,50500.0,286.0,357.0,24.0,
2021-09-02,23.445,50504.0,286.0,363.5,24.0,
2021-09-03,23.49,50499.0,285.0,365.0,24.0,
2021-09-04,23.49,50494.333333333336,285.0,364.8333333333333,24.0,
2021-09-05,23.49,50489.666666666664,285.0,364.6666666666667,24.0,
2021-09-06,23.49,50485.0,285.0,364.5,24.0,
2021-09-07,23.61,50482.0,285.0,364.0,24.0,
2021-09-08,23.061,50479.0,285.0,365.0,24.0,
2021-09-09,23.36,51140.0,285.0,364.5,24.0,
2021-09-10,23.36,51137.0,285.0,371.0,24.0,
2021-09-11,23.36,51132.333333333336,285.0,368.8333333333333,24.0,
2021-09-12,23.36,51127.666666666664,285.0,366.6666666666667,24.0,
2021-09-13,23.36,51123.0,285.0,364.5,24.0,
2021-09-14,23.36,51120.0,285.0,365.0,24.0,
2021-09-15,23.36,51117.0,285.0,355.5,24.0,
2021-09-16,23.36,51120.0,285.0,354.5,24.0,
2021-09-17,24.213,53000.0,285.0,357.5,24.0,
2021-09-18,24.213,52996.666666666664,285.0,358.3333333333333,24.0,
2021-09-19,24.213,52993.333333333336,285.0,359.1666666666667,24.0,
2021-09-20,24.213,52990.0,285.0,360.0,24.0,
2021-09-21,24.213,52988.0,280.0,365.0,25.0,
2021-09-22,24.213,52987.0,280.0,365.5,25.0,
2021-09-23,24.213,52991.0,280.0,368.0,25.0,
2021-09-24,24.213,52990.0,280.0,366.5,25.0,
2021-09-25,24.213,52984.0,280.0,367.6666666666667,25.0,
2021-09-26,24.213,52978.0,280.0,368.8333333333333,25.0,
2021-09-27,24.213,52972.0,280.0,370.0,25.0,
2021-09-28,24.213,52974.0,280.0,369.0,25.0,
2021-09-29,24.213,52976.0,280.0,371.0,25.0,
2021-09-30,24.213,52980.0,280.0,370.0,25.0,
2021-10-01,24.213,52978.0,280.0,370.0,26.0,
2021-10-02,24.213,52973.0,280.0,369.5,26.0,
2021-10-03,24.213,52968.0,280.0,369.0,26.0,
2021-10-04,24.213,52963.0,280.0,368.5,26.0,
2021-10-05,24.213,52961.0,280.0,367.5,26.0,
2021-10-06,24.213,52960.0,280.0,370.5,26.0,
2021-10-07,24.213,52966.0,280.0,371.5,26.0,
2021-10-08,24.213,52966.0,280.0,374.0,26.0,
2021-10-09,24.213,52960.666666666664,280.0,377.8333333333333,26.0,
2021-10-10,24.213,52955.333333333336,280.0,381.6666666666667,26.0,
2021-10-11,24.213,52950.0,280.0,385.5,26.0,
2021-10-12,24.213,52948.0,280.0,385.5,26.0,
2021-10-13,24.213,52946.0,271.0,387.0,26.0,
2021-10-14,25.537,55869.0,271.0,390.0,27.0,
2021-10-15,25.628,56071.0,271.0,391.5,27.0,
2021-10-16,25.634666666666668,56080.666666666664,271.0,391.6666666666667,27.0,
2021-10-17,25.641333333333332,56090.333333333336,271.0,391.8333333333333,27.0,
2021-10-18,25.648,56100.0,271.0,392.0,27.0,
2021-10-19,25.648,56100.0,271.0,391.5,27.0,
2021-10-20,25.648,56100.0,271.0,393.0,27.0,
2021-10-21,25.648,56111.0,271.0,390.5,27.0,
2021-10-22,25.648,56218.0,271.0,390.0,27.0,
2021-10-23,25.648,56212.333333333336,271.0,388.0,27.0,
2021-10-24,25.648,56206.666666666664,271.0,386.0,27.0,
2021-10-25,25.648,56201.0,271.0,384.0,27.0,
2021-10-26,25.648,56201.0,271.0,388.0,27.0,
2021-10-27,25.648,56243.0,271.0,392.0,27.0,
2021-10-28,25.648,56254.0,271.0,392.0,27.0,
2021-10-29,25.648,56259.0,271.0,396.5,27.0,
2021-10-30,25.648,56253.666666666664,271.0,398.8333333333333,27.333333333333332,
2021-10-31,25.648,56248.333333333336,271.0,401.1666666666667,27.666666666666668,
2021-11-01,25.648,56243.0,271.0,403.5,28.0,
2021-11-02,25.648,56242.0,271.0,408.5,28.0,
2021-11-03,26.444,58000.0,271.0,408.0,28.0,
2021-11-04,26.535,58210.0,271.0,404.5,28.0,
2021-11-05,26.989,59215.0,271.0,412.0,28.0,
2021-11-06,26.989,59209.666666666664,271.0,412.0,28.333333333333332,
2021-11-07,26.989,59204.333333333336,271.0,412.0,28.666666666666668,
2021-11-08,26.989,59199.0,271.0,412.0,29.0,
2021-11-09,26.989,59204.0,271.0,418.5,29.0,
2021-11-10,26.989,59199.0,271.0,418.5,29.0,
2021-11-11,26.989,59211.0,271.0,419.5,29.0,
2021-11-12,26.989,59216.0,271.0,420.5,29.0,
2021-11-13,26.989,59210.666666666664,271.0,419.8333333333333,29.0,
2021-11-14,26.989,59205.333333333336,271.0,419.1666666666667,29.0,
2021-11-15,26.989,59200.0,271.0,418.5,29.0,
2021-11-16,27.896,61199.0,271.0,415.0,29.0,
2021-11-17,27.919,61250.0,271.0,410.5,29.0,
2021-11-18,27.919,61255.0,271.0,415.0,29.0,
2021-11-19,27.919,61258.0,271.0,412.5,29.0,
2021-11-20,27.919,61252.0,271.0,414.8333333333333,29.0,
2021-11-21,27.919,61246.0,271.0,417.1666666666667,29.0,
2021-11-22,27.919,61240.0,271.0,419.5,29.0,
2021-11-23,28.647,62850.0,271.0,423.0,29.0,
2021-11-24,28.647,62844.0,271.0,425.5,29.0,
2021-11-25,28.647,62848.0,271.0,439.0,29.0,
2021-11-26,28.647,62852.0,271.0,446.0,29.0,
2021-11-27,28.647,62848.0,271.0,445.8333333333333,29.0,
2021-11-28,28.647,62844.0,271.0,445.6666666666667,29.0,
2021-11-29,28.647,62840.0,271.0,445.5,29.0,
2021-11-30,29.846,65500.0,271.0,447.0,29.0,
2021-12-01,30.005,65850.0,271.0,449.5,32.0,
2021-12-02,30.413,66750.0,271.0,450.5,32.0,
2021-12-03,30.413,66746.0,271.0,454.0,32.0,
2021-12-04,30.756333333333334,67497.33333333333,271.0,456.0,32.0,
2021-12-05,31.099666666666668,68248.66666666667,271.0,458.0,32.0,
2021-12-06,31.443,69000.0,271.0,460.0,32.0,
2021-12-07,31.668,69500.0,271.0,464.0,32.0,
2021-12-08,31.668,69525.0,271.0,477.0,32.0,
2021-12-09,31.668,69528.0,271.0,476.0,33.0,
2021-12-10,31.668,69527.0,271.0,481.0,33.0,
2021-12-11,31.668,69523.33333333333,271.0,482.6666666666667,33.0,
2021-12-12,31.668,69519.66666666667,271.0,484.3333333333333,33.0,
2021-12-13,31.668,69516.0,271.0,486.0,33.0,
2021-12-14,31.668,69519.0,271.0,486.5,33.0,
2021-12-15,31.668,69519.0,271.0,475.0,33.0,
2021-12-16,31.668,69525.0,271.0,476.0,33.0,
2021-12-17,31.978,70209.0,256.0,482.0,33.0,
2021-12-20,31.978,70195.0,256.0,481.0,33.0,
2021-12-21,31.978,70198.0,256.0,482.5,33.0,
2021-12-22,31.978,70197.0,256.0,481.5,33.0,
2021-12-23,31.978,70207.0,256.0,480.5,33.0,
2021-12-24,31.978,70206.0,256.0,479.0,33.0,
2021-12-25,31.978,70202.2,256.0,478.1666666666667,33.0,
2021-12-26,31.978,70198.4,256.0,477.3333333333333,33.0,
2021-12-27,31.978,70194.6,256.0,476.5,33.0,
2021-12-28,31.978,70190.8,256.0,479.5,33.0,
2021-12-29,31.978,70187.0,256.0,481.0,33.0,
2021-12-30,31.978,70194.0,256.0,486.5,33.0,
2021-12-31,31.978,70193.0,256.0,495.0,33.0,
2022-01-01,31.978,70189.25,256.0,495.625,33.333333333333336,
2022-01-02,31.978,70185.5,256.0,496.25,33.666666666666664,
2022-01-03,31.978,70181.75,256.0,496.875,34.0,
2022-01-04,31.978,70178.0,256.0,497.5,34.0,
2022-01-05,31.978,70176.0,251.0,495.0,34.0,
2022-01-06,31.978,70180.0,251.0,492.5,34.0,
2022-01-07,31.978,70178.0,251.0,493.0,34.0,
2022-01-08,31.978,70173.33333333333,251.0,491.8333333333333,34.0,
2022-01-09,31.978,70168.66666666667,251.0,490.6666666666667,34.0,
2022-01-10,31.978,70164.0,251.0,489.5,34.0,
2022-01-11,31.978,70167.0,251.0,488.0,34.0,
2022-01-12,31.978,70165.0,251.0,493.0,34.0,
2022-01-13,31.978,70171.0,251.0,492.0,34.0,
2022-01-14,31.978,70167.0,251.0,492.5,34.0,
2022-01-15,31.978,70161.0,251.0,490.3333333333333,34.0,
2022-01-16,31.978,70155.0,251.0,488.1666666666667,34.0,
2022-01-17,31.978,70149.0,251.0,486.0,34.0,
2022-01-18,31.978,70150.0,251.0,491.5,34.0,
2022-01-19,31.978,70151.0,261.0,489.0,34.0,
2022-01-20,32.659,71649.0,261.0,495.5,34.0,
2022-01-21,32.659,71644.0,261.0,499.0,34.0,
2022-01-22,32.659,71662.66666666667,261.0,497.6666666666667,34.0,
2022-01-23,32.659,71681.33333333333,261.0,496.3333333333333,34.0,
2022-01-24,32.659,71700.0,261.0,495.0,34.0,
2022-01-25,32.205,70704.0,256.0,492.5,34.0,
2022-01-26,32.205,70706.0,256.0,490.0,34.0,
2022-01-27,32.205,70714.0,256.0,490.5,34.0,
2022-01-28,32.205,70714.0,256.0,489.0,34.0,
2022-01-29,32.205,70714.0,256.0,489.5,34.0,
2022-01-30,32.205,70714.0,256.0,490.0,34.0,
2022-01-31,32.205,70714.0,256.0,490.5,34.0,
2022-02-01,32.205,70705.0,260.0,491.0,35.0,
2022-02-02,32.205,70709.0,260.0,493.0,35.0,
2022-02-03,32.205,70719.0,260.0,493.3333333333333,35.0,
2022-02-04,32.205,70720.0,260.0,493.6666666666667,35.0,
2022-02-07,32.205,70716.0,260.0,494.0,35.0,
2022-02-08,32.205,70710.0,260.0,496.5,35.0,
2022-02-09,32.205,70714.0,260.0,498.0,35.0,
2022-02-10,32.205,70721.0,260.0,508.0,35.0,
2022-02-11,32.205,70721.0,260.0,515.0,35.0,
2022-02-12,32.205,70719.66666666667,259.6666666666667,519.0,35.0,
2022-02-13,32.205,70718.33333333333,259.3333333333333,523.0,35.0,
2022-02-14,32.205,70717.0,259.0,527.0,35.0,
2022-02-15,32.205,70711.0,259.0,525.0,35.0,
2022-02-16,32.205,70715.0,259.0,525.0,35.0,
2022-02-17,32.205,70725.0,259.0,527.0,35.0,
2022-02-18,33.012,72502.0,253.0,532.5,35.0,
2022-02-19,33.012,72501.0,251.33333333333334,535.0,35.0,
2022-02-20,33.012,72500.0,249.66666666666666,537.5,35.0,
2022-02-21,33.012,72499.0,248.0,540.0,35.0,
2022-02-22,33.244,73002.0,248.0,545.0,35.0,
2022-02-23,33.244,73005.0,248.0,539.0,35.0,
2022-02-24,33.566,73722.0,248.0,539.5,35.0,
2022-02-25,33.566,73721.0,248.0,538.0,35.0,
2022-02-26,33.566,73720.0,248.0,536.8333333333334,35.0,
2022-02-27,33.566,73719.0,248.0,535.6666666666666,35.0,
2022-02-28,33.566,73718.0,248.0,534.5,35.0,
2022-03-01,33.566,73704.0,248.0,539.0,36.0,
2022-03-02,33.566,73690.0,248.0,539.5,36.0,
2022-03-03,34.382,75500.0,248.0,544.5,36.0,
2022-03-04,34.382,75503.0,248.0,551.0,37.0,
2022-03-07,35.968,78999.0,248.0,569.5,37.0,
2022-03-08,37.102,81499.0,248.0,554.0,37.0,
2022-03-09,37.195,81750.0,248.0,553.0,38.0,
2022-03-10,37.195,81900.0,248.0,551.0,38.0,
2022-03-11,37.195,81900.0,248.0,553.0,38.0,
2022-03-12,37.195,81895.33333333333,248.0,552.0,38.0,
2022-03-13,37.195,81890.66666666667,248.0,551.0,38.0,
2022-03-14,37.195,81886.0,248.0,550.0,38.0,
2022-03-15,37.195,81884.0,248.0,529.0,38.0,
2022-03-16,37.195,81881.0,248.0,531.0,38.0,
2022-03-17,37.195,81880.0,248.0,548.5,38.0,
2022-03-18,37.195,81881.0,248.0,548.5,38.0,
2022-03-19,37.195,81875.66666666667,248.0,547.5,38.0,
2022-03-20,37.195,81870.33333333333,248.0,546.5,38.0,
2022-03-21,37.195,81865.0,248.0,545.5,38.0,
2022-03-22,37.195,81862.0,248.0,548.0,38.0,
2022-03-23,37.195,81859.0,248.0,551.0,38.0,
2022-03-24,37.195,81858.0,248.0,547.5,38.0,
2022-03-25,37.195,81859.0,248.0,550.0,38.0,
2022-03-26,37.195,81853.66666666667,248.0,546.1666666666666,38.0,
2022-03-27,37.195,81848.33333333333,248.0,542.3333333333334,38.0,
2022-03-28,37.195,81843.0,248.0,538.5,38.0,
2022-03-29,37.195,81840.0,248.0,540.5,38.0,
2022-03-30,37.195,81837.0,248.0,539.0,38.0,
2022-03-31,37.195,81841.0,248.0,538.0,38.0,
2022-04-01,37.195,81838.0,248.0,542.0,39.0,
2022-04-02,37.195,81832.66666666667,248.0,541.5,39.0,
2022-04-03,37.195,81827.33333333333,248.0,541.0,39.0,
2022-04-04,37.195,81822.0,248.0,540.5,39.0,
2022-04-05,37.195,81823.0,248.0,541.0,39.0,
2022-04-06,37.195,81820.0,248.0,535.0,39.0,
2022-04-07,37.195,81820.0,248.0,521.5,39.0,
2022-04-08,37.195,81817.0,248.0,530.5,39.0,
2022-04-09,37.195,81812.66666666667,241.33333333333334,529.1666666666666,39.333333333333336,
2022-04-10,37.195,81808.33333333333,234.66666666666666,527.8333333333334,39.666666666666664,
2022-04-11,37.195,81804.0,228.0,526.5,40.0,
2022-04-12,37.195,81801.0,228.0,536.0,40.0,
2022-04-13,37.195,81803.0,228.0,529.5,40.0,
2022-04-14,37.195,81800.0,228.0,530.0,40.0,
2022-04-15,37.195,81795.8,228.0,532.0,40.0,
2022-04-16,37.195,81791.6,228.0,531.8333333333334,40.0,
2022-04-17,37.195,81787.4,228.0,531.6666666666666,40.0,
2022-04-18,37.195,81783.2,228.0,531.5,40.0,
2022-04-19,37.195,81779.0,228.0,536.0,40.0,
2022-04-20,37.195,81775.0,228.0,530.0,40.0,
2022-04-21,37.195,81774.0,228.0,529.0,40.0,
2022-04-22,37.195,81770.0,228.0,532.5,40.0,
2022-04-23,37.195,81765.0,228.0,531.0,40.0,
2022-04-24,37.195,81760.0,228.0,529.5,40.0,
2022-04-25,37.195,81755.0,228.0,528.0,40.0,
2022-04-26,37.195,81752.0,228.0,512.0,40.0,
2022-04-27,37.195,81749.0,228.0,511.5,40.0,
2022-04-28,37.195,81750.0,228.0,512.5,40.0,
2022-04-29,37.195,81746.0,228.0,517.0,40.0,
2022-04-30,37.195,81739.5,228.0,516.875,40.0,
2022-05-01,37.195,81733.0,228.0,516.75,40.0,
2022-05-02,37.195,81726.5,228.0,516.625,40.0,
2022-05-03,37.195,81720.0,228.0,516.5,40.0,
2022-05-04,37.195,81716.0,228.0,516.0,40.0,
2022-05-05,37.195,81715.0,213.0,511.5,40.0,
2022-05-06,37.195,81717.0,210.0,502.5,40.0,
2022-05-07,37.195,81710.0,210.0,499.0,40.0,
2022-05-08,37.195,81703.0,210.0,495.5,40.0,
2022-05-09,37.195,81696.0,210.0,492.0,40.0,
2022-05-10,37.195,81692.0,210.0,488.0,40.0,
2022-05-11,37.195,81688.0,210.0,489.0,40.0,
2022-05-12,37.195,81687.0,210.0,481.5,40.0,
2022-05-13,37.195,81688.0,210.0,474.0,40.0,
2022-05-14,36.13633333333333,79348.0,210.0,473.3333333333333,40.0,
2022-05-15,35.077666666666666,77008.0,210.0,472.6666666666667,40.0,
2022-05-16,34.019,74668.0,210.0,472.0,40.0,
2022-05-17,34.019,74665.0,210.0,472.0,40.0,
2022-05-18,34.019,74662.0,207.0,473.0,40.0,
2022-05-19,34.019,74661.0,207.0,465.0,40.0,
2022-05-20,34.019,74665.0,207.0,465.0,40.0,
2022-05-21,34.019,74659.66666666667,207.0,466.6666666666667,40.0,
2022-05-22,34.019,74654.33333333333,207.0,468.3333333333333,40.0,
2022-05-23,34.019,74649.0,207.0,470.0,40.0,
2022-05-24,34.019,74646.0,207.0,470.0,40.0,
2022-05-25,34.019,74643.0,207.0,470.0,40.0,
2022-05-26,34.019,74644.0,207.0,430.0,40.0,
2022-05-27,33.566,73644.0,207.0,418.5,40.0,
2022-05-30,33.566,73628.0,207.0,420.0,40.0,
2022-05-31,33.566,73630.0,207.0,413.5,40.0,
2022-06-01,33.566,73627.0,207.0,395.0,38.0,
2022-06-02,33.566,73601.6,207.0,388.0,37.0,
2022-06-03,33.566,73576.2,207.0,391.5,37.0,
2022-06-04,33.550000000000004,73550.8,207.0,391.0,37.333333333333336,
2022-06-05,33.534,73525.4,207.0,390.5,37.666666666666664,
2022-06-06,33.518,73500.0,207.0,390.0,38.0,
2022-06-07,33.067,72500.0,207.0,398.0,38.0,
2022-06-08,33.067,72498.0,207.0,402.5,37.0,
2022-06-09,33.067,72499.0,207.0,402.5,37.0,
2022-06-10,33.067,72500.0,207.0,400.0,36.0,
2022-06-11,32.99366666666667,72333.33333333333,207.0,401.0,36.0,
2022-06-12,32.92033333333333,72166.66666666667,207.0,402.0,36.0,
2022-06-13,32.847,72000.0,207.0,403.0,36.0,
2022-06-14,32.847,72000.0,207.0,401.0,36.0,
2022-06-15,32.847,72000.0,207.0,401.0,36.0,
2022-06-16,32.847,72013.0,206.0,402.5,36.0,
2022-06-17,32.84,72000.0,206.0,393.5,36.0,
2022-06-18,32.84,71995.33333333333,206.0,390.0,35.75,
2022-06-19,32.84,71990.66666666667,206.0,386.5,35.5,
2022-06-20,32.84,71986.0,206.0,383.0,35.25,
2022-06-21,32.84,71986.0,206.0,387.0,35.0,
2022-06-22,32.84,71985.0,206.0,384.5,35.0,
2022-06-23,32.84,71950.0,206.0,368.0,35.0,
2022-06-24,32.84,71955.0,206.0,370.5,35.0,
2022-06-27,32.414,71000.0,206.0,369.96031746031747,35.0,
2022-06-28,31.96,70000.0,206.0,369.42063492063494,35.0,
2022-06-29,31.96,70000.0,206.0,368.8809523809524,35.0,
2022-06-30,31.96,70017.0,206.0,368.3412698412698,35.0,
2022-07-01,29.685,65000.0,206.0,367.8015873015873,32.0,
2022-07-04,29.685,64984.0,206.0,367.26190476190476,31.5,
2022-07-05,29.685,64984.0,206.0,366.72222222222223,31.0,
2022-07-06,27.424,60000.0,206.0,366.1825396825397,31.0,
2022-07-07,27.42,60000.0,206.0,365.64285714285717,31.0,
2022-07-08,27.417,60000.0,206.0,365.1031746031746,31.0,
2022-07-11,27.417,59984.0,206.0,364.56349206349205,31.0,
2022-07-12,27.417,59984.0,206.0,364.0238095238095,30.0,
2022-07-13,27.417,59985.0,206.0,363.484126984127,30.0,
2022-07-14,27.417,59996.0,206.0,362.94444444444446,30.0,
2022-07-15,25.149,55000.0,196.0,362.4047619047619,29.0,
2022-07-18,22.888,50000.0,196.0,361.86507936507934,29.0,
2022-07-19,22.888,50000.0,196.0,361.3253968253968,29.0,
2022-07-20,22.888,50000.0,196.0,360.7857142857143,29.0,
2022-07-21,22.888,50011.0,196.0,360.24603174603175,29.0,
2022-07-22,22.888,50017.0,196.0,359.7063492063492,28.0,
2022-07-25,22.888,50001.0,196.0,359.1666666666667,28.0,
2022-07-26,22.888,50001.0,196.0,358.62698412698415,28.0,
2022-07-27,22.888,50001.0,196.0,358.08730158730157,28.0,
2022-07-28,22.888,50012.0,196.0,357.54761904761904,28.0,
2022-07-29,22.888,50018.0,196.0,357.0079365079365,28.0,
2022-08-01,22.888,50003.0,193.0,356.468253968254,25.0,
2022-08-02,22.888,50003.0,193.0,355.92857142857144,25.0,
2022-08-03,22.888,50003.0,192.0,355.3888888888889,25.0,
2022-08-04,22.428,49000.0,192.0,354.8492063492063,25.0,
2022-08-05,22.428,49006.0,192.0,354.3095238095238,25.0,
2022-08-08,22.428,48990.0,192.0,353.76984126984127,25.0,
2022-08-09,22.428,48990.0,192.0,353.23015873015873,25.0,
2022-08-10,21.525,47000.0,192.0,352.6904761904762,24.0,
2022-08-11,21.525,46995.0,192.0,352.1507936507937,24.0,
2022-08-12,21.525,47000.0,192.0,351.6111111111111,24.0,
2022-08-15,21.298,46500.0,192.0,351.07142857142856,24.0,
2022-08-16,21.298,46500.0,192.0,350.531746031746,24.0,
2022-08-17,22.432,49001.0,192.0,349.9920634920635,24.0,
2022-08-18,22.432,49011.0,192.0,349.45238095238096,24.0,
2022-08-19,22.432,49016.0,192.0,348.91269841269843,24.0,
2022-08-22,22.432,49004.0,190.0,348.3730158730159,24.0,
2022-08-23,22.432,49004.0,190.0,347.8333333333333,25.0,
2022-08-24,23.566,51500.0,189.0,347.2936507936508,25.0,
2022-08-25,23.566,51518.0,189.0,346.75396825396825,25.0,
2022-08-26,23.566,51522.0,189.0,346.2142857142857,25.0,
2022-08-29,23.566,51513.5,187.5,345.6746031746032,25.0,
2022-08-30,23.566,51505.0,186.0,345.13492063492066,25.0,
2022-08-31,23.566,51510.0,186.0,344.5952380952381,25.0,
2022-09-01,23.566,51524.0,181.0,344.05555555555554,25.0,
2022-09-02,23.566,51520.0,181.0,343.515873015873,25.0,
2022-09-05,23.566,51511.0,181.0,342.9761904761905,25.5,
2022-09-06,23.566,51511.0,179.0,342.43650793650795,26.0,
2022-09-07,23.566,51512.0,179.0,341.8968253968254,26.0,
2022-09-08,23.566,51521.0,179.0,341.35714285714283,26.0,
2022-09-09,23.566,51522.0,179.0,340.8174603174603,26.0,
2022-09-12,23.566,51514.0,178.0,340.27777777777777,26.0,
2022-09-13,23.566,51515.0,178.0,339.73809523809524,26.0,
2022-09-14,23.566,51515.0,178.0,339.1984126984127,26.0,
2022-09-15,23.566,51523.0,178.0,338.6587301587302,26.0,
2022-09-16,23.566,51522.0,178.0,338.1190476190476,26.0,
2022-09-19,23.566,51510.0,178.0,337.57936507936506,26.0,
2022-09-20,23.566,51510.0,178.0,337.03968253968253,26.0,
2022-09-21,23.566,51510.0,178.0,336.5,26.0,
2022-09-22,23.566,51521.0,176.0,337.5,26.0,
2022-09-23,23.566,51521.0,176.0,338.0,26.0,
2022-09-25,23.566,51510.5,176.0,336.0,26.0,
2022-09-26,23.566,51500.0,176.0,334.0,26.0,
2022-09-27,23.566,51505.0,176.0,336.0,26.0,
2022-09-28,23.566,51510.0,176.0,334.0,26.0,
2022-09-29,23.566,51521.0,176.0,335.5,26.0,
2022-09-30,23.566,51521.0,175.0,336.5,26.0,
2022-10-03,23.566,51505.0,175.0,336.0,26.0,
2022-10-04,23.566,51505.0,175.0,336.5,26.0,
2022-10-05,23.566,51505.0,172.0,336.5,26.0,
2022-10-06,23.566,51521.0,170.0,336.5,26.0,
2022-10-07,23.566,51521.0,170.0,336.5,26.0,
2022-10-09,23.566,51513.0,170.0,339.25,26.0,
2022-10-10,23.566,51505.0,170.0,342.0,26.0,
2022-10-11,23.566,51505.0,168.0,350.5,26.0,
2022-10-12,23.566,51505.0,168.0,350.0,26.0,
2022-10-13,23.566,51515.0,168.0,349.0,26.0,
2022-10-14,23.566,51520.0,168.0,346.5,26.0,
2022-10-16,23.566,51511.5,168.0,346.75,26.0,
2022-10-17,23.566,51503.0,168.0,347.0,26.0,
2022-10-18,23.566,51503.0,168.0,347.0,26.0,
2022-10-19,23.566,51503.0,168.0,341.5,26.0,
2022-10-20,23.566,51514.0,168.0,339.0,26.0,
2022-10-21,23.566,51519.0,168.0,340.0,26.0,
2022-10-23,23.566,51511.0,168.0,341.5,26.0,
